universe,window_id,method,assets,K,train_days,test_days,annual_net_return_mean,annual_net_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,cvar95_loss_mean,cvar95_loss_std,rebalance_turnover_mean,rebalance_turnover_std,selected_holdings_mean,selected_holdings_std,average_pf_holdings_mean,average_pf_holdings_std,PF_Size_mean,PF_Size_std,HV_mean,HV_std,IGD_mean,IGD_std,PF_Overlap_mean,PF_Overlap_std,PF_Drift_mean,PF_Drift_std,Diversity_mean,Diversity_std,Runtime_mean,Runtime_std,runs
SP100,window_002,MetaDesigned_ECMADE_MOO,60,10,755,126,0.5979449663225109,0.10484652625076088,0.19993369771257682,0.013144539801602836,2.4352750301604957,0.18850998439601035,4.373836331498193,0.445982762072827,-0.08552172496314273,0.004507292595825899,0.023068946826731808,0.0013401765341743777,0.6235162241991615,0.04317725044679306,8.9,1.4491376746189437,8.641183894745238,0.7817704600091783,195.1,32.191958968385606,0.952285593132955,0.005162634134386098,0.008488707952701225,0.002267681891828661,0.9633333333333333,0.05960259336473935,0.05623775500176541,0.0,1.391561680459856,0.015842872963933958,10.129402219993063,0.18049980575194402,10
SP100,window_003,MetaDesigned_ECMADE_MOO,60,10,756,124,-0.4477480897625812,0.020600466657730826,0.4034606261611396,0.014884880488629473,-1.2615283713567265,0.0443147507354908,-2.1615230254068467,0.09425555970968162,-0.2745621195206698,0.009304036725762709,0.050355610395899295,0.0020309456136156506,0.3245416544776773,0.03788958631063317,9.6,0.5163977794943222,9.096778375869647,0.4608903554284608,301.3,32.574871023877016,0.9361784432172147,0.007891253673349629,0.00866040952226265,0.004351480160894132,0.93,0.04878144759670045,0.03611408482507566,0.0,1.3184594473142683,0.06300283186742577,10.735487099993042,1.331516757642369,10
SP100,window_004,MetaDesigned_ECMADE_MOO,60,10,756,125,-0.26562830149194194,0.02195406696143164,0.2940685419124972,0.007213891002820667,-0.8940579646667048,0.07476439446175248,-1.4594571192307868,0.10458081086986255,-0.26212955012059436,0.01619245240114284,0.03675155696927911,0.0010837833209527273,0.3803504906103493,0.03890791785384067,8.7,1.766981104093143,9.20653648858518,0.2314186353075255,315.6,19.687559523719532,0.9254749375886233,0.0015079853179659009,0.005426075339510057,0.0006391241408625703,0.9866666666666667,0.008050764858994157,0.01338640887375038,0.0,1.3734970952210395,0.01630256155225694,10.71617063001031,0.15111386156527204,10
SP100,window_005,MetaDesigned_ECMADE_MOO,60,10,755,123,1.0576164344485277,0.1856740638493494,0.19712547402266928,0.008068942622774834,3.7416485862068845,0.35017012577285034,6.232442984566316,0.6020484190976598,-0.09753875347247085,0.007970035116863014,0.022946914968804334,0.00047527783778780736,0.28425049264998736,0.06068778987538989,8.2,1.1352924243950935,8.09213060117554,0.540956856461747,175.7,19.55647093817174,0.9796438837122483,0.0028279293550070813,0.008087579559610586,0.0012864339266438947,0.9833333333333334,0.018839805508681303,0.02652202085959259,0.0,1.3579514211774448,0.024699902617966885,10.368974449997769,0.18587092917468306,10
SP100,window_006,MetaDesigned_ECMADE_MOO,60,10,753,125,0.23177224813085542,0.032709687759074735,0.16537828021287976,0.00966479540067127,1.3513973206254355,0.1373365288463245,2.2430173440972165,0.25848052347995815,-0.09137517464759863,0.0077129575095443645,0.01991327123857164,0.0007489695939117682,0.468006517664654,0.09874993006665383,8.5,1.4337208778404378,8.522055738820828,0.5458367260894819,158.2,16.437085440484204,1.0074270163722507,0.004459576114648293,0.01123124482323148,0.0030132980402176853,0.9533333333333334,0.03244178071256984,0.05374239648155431,0.0,1.3085030603278156,0.03984154369699476,9.92795898001641,0.24699953048960746,10
SP100,window_007,MetaDesigned_ECMADE_MOO,60,10,752,124,1.0615882824507672,0.11912072122315133,0.1674185938407146,0.013371797063785246,4.419741575016979,0.25825887616007903,8.137609168856741,0.7276130913201759,-0.06308599590741296,0.005627406726440775,0.017743705995096958,0.0019507246372898843,0.43665079197837586,0.06156653373993438,8.4,1.505545305418162,8.413320917618936,1.0682708487360588,163.6,70.03205615208573,1.0655244016616527,0.014913691252277107,0.019412963107778954,0.017499425351897163,0.7483333333333333,0.21205199688452847,0.11862224012383966,0.0,1.3014744136879757,0.09630638087163136,10.096540139988065,0.7274790532374392,10
SP100,window_008,MetaDesigned_ECMADE_MOO,60,10,752,126,-0.011193048446534862,0.07304989711280878,0.2532682419356088,0.01623452967181509,0.07046025005605516,0.30165459051744237,0.12220725027381722,0.49387342572377235,-0.14572870433122856,0.008702313388824354,0.031920382939479366,0.0016456478139162576,0.26034456601016187,0.08302373581902904,8.7,1.0593499054713802,8.475049327702887,0.5779152953471443,160.9,21.08949185415966,1.0178343088691402,0.010310798414512613,0.01247104800034322,0.005188706645920406,0.8300000000000001,0.1711525923745919,0.06825439144817665,0.0,1.3658433318366954,0.02507263173231396,9.560860609996599,1.3616412256255899,10
SP100,window_009,MetaDesigned_ECMADE_MOO,60,10,752,122,0.3247726324170707,0.09073460297992877,0.30051761973524227,0.010931403723736747,1.0827829765684611,0.2144131923857042,1.4302374560842428,0.27540330485921144,-0.18732572524337782,0.0070853493622469055,0.042964104185092764,0.0014978211487286393,0.2969436138805315,0.09303365936492819,8.9,1.2866839377079187,8.600426231950642,0.7041894888503024,163.8,43.99949494659632,1.0502504980467777,0.007531774688379548,0.01452216612661332,0.0072855505887962895,0.8841666666666667,0.13416695422099392,0.07957118815267321,0.0,1.305883321119089,0.08665816732156094,9.460952589986846,0.94297589062671,10
SP100,window_010,MetaDesigned_ECMADE_MOO,60,10,750,126,0.23397298682405993,0.04773124160960156,0.17986424763757478,0.012117806059292831,1.2769039525444938,0.2551555939064512,1.805608177333929,0.357663220507696,-0.09137253223580535,0.01645951184399399,0.024975897676885843,0.0013851102175171715,0.7174055216296412,0.07907644338388375,8.5,1.2692955176439842,8.61143705717288,1.2237924785380685,188.7,62.20048231324255,1.0191059490020486,0.009014799934450519,0.012106207182969082,0.004406187854218831,0.8275,0.155607630172499,0.11062665699705487,0.0,1.383056626029251,0.026722188974520947,10.141536870005075,0.3728565536819748,10
SP100,window_011,MetaDesigned_ECMADE_MOO,60,10,751,123,0.18718756811417142,0.044084962564484964,0.21420565152760998,0.00735605515214169,0.914601118105504,0.17513297885643903,1.6013166277874373,0.3236554134208394,-0.12723103001093114,0.009736839747248024,0.024925523348417078,0.0010324077056552614,0.5186456212369357,0.0585839875515084,9.4,1.0749676997731399,9.140489769127498,0.586529881726652,170.4,24.833668901535898,0.9653668391360759,0.007857685037379847,0.01274620955552814,0.004165799188245491,0.8666666666666666,0.07038255255177739,0.04590466155578525,0.0,1.3212559634793963,0.05588277995638732,9.67260539997369,0.20748797414939876,10
TAIWAN50,window_001,BayesianConfig_ECMADE_MOO,49,10,730,115,1.1167304731439838,0.25270018187180465,0.2880267064107332,0.01708831009819384,2.7252679748677897,0.31435509379557813,5.007806223514619,0.5831744685346707,-0.14117545875130635,0.006858915887614858,0.03184681027690969,0.001622423910810134,1.0,0.0,9.7,0.48304589153964794,9.328221147954228,0.24923396988172833,266.3,17.262998323324712,1.0694466407962537,0.008565261005829983,0.03264341685353269,0.015440714950279743,0.8675,0.026773512800047736,0.02926416264417699,0.0,1.119295040811366,0.13591623603144995,10.56023395002121,0.38851027002089267,10
TAIWAN50,window_002,BayesianConfig_ECMADE_MOO,49,10,729,126,0.02797152034221176,0.0259723054512883,0.34065757405648833,0.014915886847284818,0.258078527057831,0.07284979614732016,0.388092873714998,0.11125635011466521,-0.26631517662459747,0.014920280920114578,0.04485780978421824,0.0019931842499515593,0.5888079700874231,0.050327668953800066,9.7,0.4830458915396482,9.587724006105729,0.1449369699229921,305.0,20.154955277107973,0.9897450321543839,0.004238063869996367,0.007131404757963594,0.0007239132091451342,0.9666666666666666,0.01619708859679252,0.013748465332788479,0.0,1.1714526848951914,0.021724297118965254,10.570251979993191,0.276193135608709,10
TAIWAN50,window_003,BayesianConfig_ECMADE_MOO,49,10,728,117,-0.5138713559444054,0.02394496166862981,0.2652413906689008,0.014449054924781487,-2.573762623988838,0.07221589351323565,-3.7852216107474184,0.12241129994090752,-0.2896029502388506,0.01581859367343327,0.03912521011580846,0.0021403654085044937,0.5821090772332267,0.03035822900713589,10.0,0.0,9.4585370843593,0.34547239747789726,301.2,33.192368600829525,1.0444294789496014,0.02316425812841055,0.021178059321090438,0.011194187668074815,0.8949999999999999,0.04123854124421252,0.031688255011085756,0.0,1.0738999331565107,0.08232515288293236,10.485544089996257,0.22288722939191,10
TAIWAN50,window_004,BayesianConfig_ECMADE_MOO,49,10,730,127,-0.05207579812723244,0.016630194168814002,0.17614790691271115,0.012052006380001836,-0.20965771081882636,0.11803384673409584,-0.3243967148695793,0.18348783669189037,-0.18451015232796084,0.006479318813379288,0.02438894138363814,0.001988395308207918,0.43569132846272973,0.05699310872812467,9.5,0.9718253158075503,9.498836364450103,0.16370121272193527,296.2,22.00908903157967,1.047889486628696,0.017671446055435507,0.045290454244477266,0.015060753204611787,0.8408333333333333,0.03153725995441106,0.029114143087230503,0.0,1.0300447208816528,0.07627904890076403,10.437538819981274,0.21758773337091597,10
TAIWAN50,window_005,BayesianConfig_ECMADE_MOO,49,10,733,112,0.8325056822287525,0.14923605153100267,0.1547328635378688,0.017911464078662277,3.9891912218529852,0.18699218850321644,7.30035548339804,0.36361211732988213,-0.04491161605873134,0.007029485910756281,0.016824733602460465,0.001713858678642475,0.30761961276358163,0.07639950259282849,9.5,0.52704627669473,9.39610725935492,0.26330207405863987,320.6,22.57432169523594,1.0076286204049518,0.012811501088123855,0.01895221342813852,0.011286117189446193,0.9158333333333333,0.04053081437104673,0.039002145247642735,0.0,1.1752683177781698,0.15730615345427876,9.831159549986477,1.8155423601219183,10
TAIWAN50,window_006,BayesianConfig_ECMADE_MOO,49,10,729,125,0.363308541929056,0.03401481440668635,0.27400105036212175,0.018483077994799264,1.275070469777797,0.07072041427229206,1.8020249227982306,0.10230078108992227,-0.1818495475951472,0.011596752799489159,0.03903345777933201,0.0028463033812700256,0.7294923612516964,0.06585900158513884,9.9,0.316227766016838,9.357386914648128,0.2629690688105563,283.4,40.008887901453996,1.0277801353403553,0.01761293453182933,0.028758347593283183,0.013823967923776733,0.8975,0.04213624286719173,0.03236382293322247,0.0,1.076192061791487,0.16695555032454634,9.981753909995314,1.2069273515210595,10
TAIWAN50,window_007,BayesianConfig_ECMADE_MOO,49,10,727,117,0.53277428607696,0.11549716937766356,0.14321634385037002,0.008813281486252935,3.0420829431602403,0.43628877908077796,5.112817806239542,0.9050940484722844,-0.05291832378799623,0.006744408851420996,0.017027794142957464,0.0012145678333368175,0.5772492756248757,0.0760952728382055,9.6,0.6992058987801009,9.233725262800714,0.4650931661829296,290.2,24.710771380558356,1.054025319916104,0.015925482086277372,0.023470921960642873,0.017254317277592916,0.8916666666666666,0.0594470404417575,0.054188272634318926,0.0,1.1736496860020196,0.15983513376932623,9.762998209998477,1.8803805346741727,10
TAIWAN50,window_008,BayesianConfig_ECMADE_MOO,49,10,729,123,-0.01633839316008724,0.022277033769576942,0.19927316894746722,0.014031922193519506,0.02738067468829562,0.10928544329341366,0.035053371647712314,0.1353646718263878,-0.12499227837940023,0.011679219401014037,0.031162685670893937,0.0025403569070892346,0.33103441316712867,0.049106496728472226,9.7,0.4830458915396482,9.154595987511959,0.41361975496096487,323.7,23.242920068987317,0.9416617939035138,0.0031744830127542153,0.006574022965608943,0.0016773630472322,0.9625,0.017235657841653967,0.019901557197404312,0.0,1.330753951257464,0.04013862828923309,10.81117453998886,0.2357603036100198,10
TAIWAN50,window_009,BayesianConfig_ECMADE_MOO,49,10,726,116,0.20669784282083112,0.023060370380023437,0.2757846950465548,0.016816311550938687,0.8284561709015676,0.07981147268484691,1.0253026683392084,0.09759060319120512,-0.2278060438931313,0.016249237967613153,0.04447759116743053,0.003173136597450683,0.38237639022961256,0.07663811598772083,10.0,0.0,9.194296445608671,0.16293043438816965,312.0,28.268553396152253,0.9443019839454913,0.005169562829332655,0.008322360747128527,0.004538254635198589,0.9516666666666668,0.040215469046341906,0.025661859653479745,0.0,1.3022434453355802,0.0813999135589387,10.84880379998358,0.41989180052864056,10
TAIWAN50,window_010,BayesianConfig_ECMADE_MOO,49,10,725,124,0.8261220581415671,0.09257331414500654,0.16347987759667215,0.009184243464775692,3.7677684029232816,0.1789383722721452,5.959562148437087,0.3423144354504301,-0.051391854464505046,0.004944691782200816,0.02006047333491624,0.0012937041566508881,0.656400694790064,0.06618113892794555,10.0,0.0,9.485538055399633,0.17166792822562968,348.2,31.449430307505843,0.9514482024295392,0.005020140620973215,0.007375293124010812,0.0030359617072851343,0.9641666666666666,0.035147396861970326,0.03552049531456633,0.0,1.3153783362874465,0.07400096586096894,11.299574579996989,0.24127776230814615,10
TAIWAN50,window_011,BayesianConfig_ECMADE_MOO,49,10,722,116,1.3562426871365605,0.16149668744485926,0.22841368711099594,0.014621125519640616,3.8715806455597717,0.2212034185825834,6.211299257964188,0.41060410220071264,-0.0540536888790793,0.004312557201282709,0.028381860872089305,0.0018438775732774301,0.5599162411279025,0.08592943993383755,10.0,0.0,9.398580205942416,0.4357097158164552,294.9,40.88860205213402,0.9789351689886878,0.014204991251585246,0.013910587461402377,0.009850252354961654,0.9308333333333334,0.048915712338473076,0.05192386745183754,0.0,1.221134357379483,0.12981899554316706,11.186373069998808,0.8930794890823878,10
TAIWAN50,window_001,ExperimentC_StabilityAware_ECMADE_MOO,49,10,730,115,0.9836320129847469,0.2156611392627935,0.28689479076959606,0.01873244642805059,2.522434796424371,0.37760990280867707,4.536449874003154,0.697563958839747,-0.14417695134472086,0.010872099053568774,0.03262528285745562,0.002314702514111068,1.0,0.0,9.9,0.31622776601683783,8.97978607989666,0.5398278336585014,316.2,33.937196898585086,1.0730819483080893,0.007379678254121518,0.03282293945698501,0.0153636696951283,0.8816666666666666,0.041722185234485745,0.054698251853694715,0.0,1.1216118772714874,0.14026395716004614,10.690474650007673,0.23156787831072773,10
TAIWAN50,window_002,ExperimentC_StabilityAware_ECMADE_MOO,49,10,729,126,0.01347232083045409,0.02036635255072216,0.3405408826002283,0.01975493840044531,0.21555951561106199,0.059094897274584814,0.321434709937546,0.08987386073134564,-0.2697146591573431,0.0134535797819503,0.0448055605145938,0.0023955562783527485,0.6591423824718692,0.05087941375410341,9.3,0.8232726023485646,9.01566897035796,0.4494487433893207,363.6,29.519108688742243,0.9981743171096931,0.0018365545205420541,0.005635880827248264,0.0007370808599079748,0.9891666666666667,0.005624571314254628,0.014535912942586379,0.0,1.2104589701360413,0.019790378956681787,11.002415050019044,0.33761498689922953,10
TAIWAN50,window_003,ExperimentC_StabilityAware_ECMADE_MOO,49,10,728,117,-0.5059944597564497,0.051707540111377334,0.26355418468700303,0.029107975166089994,-2.53740153021678,0.10906892200027588,-3.765114925020279,0.21184354719885362,-0.28510163981688247,0.03301059469436985,0.03874737491271294,0.004124718492620661,0.5874199040420371,0.06917387064906295,10.0,0.0,9.379617409452704,0.5295799855228571,311.2,37.82062929143299,1.0618080270294452,0.007579095900666128,0.010603246944144957,0.004948648561844375,0.9333333333333333,0.04843221048378523,0.047208169519628376,0.0,1.1902888129422113,0.07385804916699043,11.073307970014866,0.348886395685275,10
TAIWAN50,window_004,ExperimentC_StabilityAware_ECMADE_MOO,49,10,730,127,-0.06276348653582232,0.012584644069156102,0.17258318640162296,0.009267838211451168,-0.28029957548656376,0.08943367298965592,-0.4292067280245293,0.1368632519480696,-0.18492289877011336,0.007919296157675143,0.02408489605366189,0.001602440205586282,0.44570127861622655,0.08040185241384222,9.8,0.6324555320336757,9.205177688182012,0.8258085762021619,340.9,32.8851536918004,1.0618155491256442,0.014663501347399016,0.031249133716038335,0.017733744668014313,0.8825,0.060788288751886375,0.04644471593241343,0.0,1.1384435719378538,0.1516277827846608,11.235900569986551,0.21206961237019162,10
TAIWAN50,window_005,ExperimentC_StabilityAware_ECMADE_MOO,49,10,733,112,0.7727527991636347,0.06208672635083582,0.144911052873059,0.005515596283805197,4.036519228332656,0.19793911502478007,7.432454824856521,0.3346182689403515,-0.040326191941851317,0.0018035250220072765,0.015748977204045143,0.0005952971323476822,0.2656110198093452,0.029500824936282994,10.0,0.0,9.566893559483967,0.36313061231111765,340.3,23.343093196918016,1.0097636069982963,0.014796004597357195,0.016037302450189323,0.010622789602285259,0.9258333333333333,0.036736045473581336,0.029463970463331664,0.0,1.1930128931331725,0.1380057776634019,11.238288859988097,0.23745308843803806,10
TAIWAN50,window_006,ExperimentC_StabilityAware_ECMADE_MOO,49,10,729,125,0.39557819129476857,0.03193793897397848,0.2871939492907179,0.023669558194339437,1.3152670409849148,0.09493308516225027,1.8458397245685787,0.12721233338236576,-0.18719270176867941,0.02285673644534095,0.04114244374327769,0.003270200192573259,0.6999326448621,0.04421409317524863,10.0,0.0,9.430294139895015,0.3658132319098992,286.8,25.5899285744303,1.042050327339509,0.010904254172175207,0.014997050864543827,0.011717073201577406,0.9175000000000001,0.03631353521080222,0.037253213288158955,0.0,1.2357927623987954,0.15875288576232532,9.718411710008514,2.6652448000325615,10
TAIWAN50,window_007,ExperimentC_StabilityAware_ECMADE_MOO,49,10,727,117,0.5412852282231404,0.07476817708559125,0.14543020490794759,0.006902329793266516,3.057572290761417,0.3235148999363026,5.083676433310165,0.6336060078659321,-0.05079945460923013,0.00390959879482063,0.017607198711700155,0.0009679967407658132,0.580735923834091,0.08387491218905051,9.9,0.3162277660168377,9.536093779743556,0.2790256964821437,249.3,24.36322365095938,1.0389605105626543,0.02214813067591769,0.03795469457192252,0.02010141714561579,0.8516666666666668,0.042817441928883766,0.03415927874869597,0.0,1.0888291466572062,0.17913972724970528,10.566513019998093,0.22042065739536804,10
TAIWAN50,window_008,ExperimentC_StabilityAware_ECMADE_MOO,49,10,729,123,-0.0011438164457794602,0.015326607672072268,0.19466503079320613,0.008889804755638376,0.10243221457346705,0.07952644846688443,0.12831679234279358,0.10073151104216523,-0.12172239014433388,0.00686636382254041,0.030414652066788152,0.0018395494434721511,0.3469872742759003,0.07778833952500688,10.0,0.0,9.08582012221618,0.3752264184821649,319.9,33.847533965645944,0.9425210501564829,0.003477367931454706,0.005935066137187033,0.0015399772348622016,0.975,0.02605786533235243,0.04127882688080756,0.0,1.3617265723711776,0.02992772473091713,9.660118169977796,2.6558615515009847,10
TAIWAN50,window_009,ExperimentC_StabilityAware_ECMADE_MOO,49,10,726,116,0.21012041361274586,0.031041718203903963,0.2672765475565554,0.015394332237264486,0.8566104966435464,0.10389200638822577,1.0533342319636936,0.11696756181059506,-0.2200908610214709,0.014554284424408684,0.04320184488369494,0.0028875363638509364,0.4131619086087122,0.08741765816385053,9.9,0.31622776601683794,9.627828734558467,0.26468537515247054,298.0,30.114595944307283,0.9411660690346906,0.006946558724271977,0.009769226655010427,0.005619412600376416,0.9533333333333334,0.03360996324945373,0.034585349925284434,0.0,1.305077229808243,0.0850127089985641,10.687232830014546,0.2662870824636967,10
TAIWAN50,window_010,ExperimentC_StabilityAware_ECMADE_MOO,49,10,725,124,0.8346768523780803,0.10320367429403547,0.16378229730680852,0.009441375133932705,3.7900161004708166,0.22696942708076817,5.93766074512553,0.44619038488530843,-0.04953109059965151,0.006928956417359203,0.02025007357826915,0.001411230098807748,0.6367219187175722,0.05741439539446991,10.0,0.0,9.528327659624583,0.3157653815325332,345.9,54.042061807858914,0.9506049369547258,0.01116373973422268,0.008160120377783967,0.0076011199616048105,0.9641666666666666,0.049542661501396676,0.03680894382870094,0.0,1.334544749966925,0.11284886619293798,10.756840390013531,1.7266234061952077,10
TAIWAN50,window_011,ExperimentC_StabilityAware_ECMADE_MOO,49,10,722,116,1.2667021252633173,0.11268596422792389,0.2132417503109644,0.011585374367023666,3.9529320208300454,0.14402611999597426,6.292639439206918,0.25327694296642284,-0.04979392392143731,0.0044415959895880265,0.026668375955989466,0.0013184677120078136,0.5537287457639481,0.06544716917147131,10.0,0.0,9.566614695360792,0.34961275151617105,314.3,40.05288171072505,0.9800106844994001,0.013467590837269037,0.0138192644601506,0.010789736537607226,0.9349999999999999,0.05369093079266477,0.03279584309673505,0.0,1.2543758462166235,0.1549523817155257,10.042378169985023,2.437395738693096,10
TAIWAN50,window_001,HandCrafted_ECMADE_MOO,49,10,730,115,0.9410889562422637,0.24515516002486243,0.2734060673541455,0.020501165897014093,2.537773648017086,0.41648172796430116,4.667516359531185,0.8884373499891377,-0.13473441562958444,0.008166648015817126,0.030701460195252273,0.0020330718830483072,1.0,0.0,10.0,0.0,9.333130493303234,0.4652638627583955,297.6,15.88989895779356,1.0731558401041545,0.008547233438405603,0.026707751960068353,0.013569825072814795,0.8891666666666668,0.037278150354157345,0.04357629346392981,0.0,1.149877543077879,0.10813758758157654,4.5732676699932195,0.3152484543162082,10
TAIWAN50,window_002,HandCrafted_ECMADE_MOO,49,10,729,126,0.01589636163682925,0.028023124097756643,0.3450910381962177,0.021291882400935665,0.2244636688428289,0.07536068287898604,0.3344011890392572,0.11413663661105268,-0.27149645359474106,0.015875295606800635,0.045502479764604906,0.0027466982001721784,0.6303880905748903,0.05238491111422579,9.9,0.316227766016838,9.68066796641268,0.13735120219601157,321.0,34.09138046812159,0.990273673745817,0.0059641953499892505,0.007341977334515354,0.0015944308456375684,0.97,0.02194268628681277,0.02659257239123623,0.0,1.201333506629201,0.0535028290286777,4.316543659992749,0.2854261575092684,10
TAIWAN50,window_003,HandCrafted_ECMADE_MOO,49,10,728,117,-0.5059944597564497,0.051707540111377334,0.26355418468700303,0.029107975166089994,-2.53740153021678,0.10906892200027588,-3.765114925020279,0.21184354719885362,-0.28510163981688247,0.03301059469436985,0.03874737491271294,0.004124718492620661,0.5988042742923018,0.06924391717013664,10.0,0.0,9.379617409452704,0.5295799855228571,311.2,37.82062929143299,1.0618080270294452,0.007579095900666128,0.010603246944144957,0.004948648561844375,0.9333333333333333,0.04843221048378523,0.047208169519628376,0.0,1.1902888129422113,0.07385804916699043,4.421646829991369,0.3313558737572337,10
TAIWAN50,window_004,HandCrafted_ECMADE_MOO,49,10,730,127,-0.06276348653582232,0.012584644069156102,0.17258318640162296,0.009267838211451168,-0.28029957548656376,0.08943367298965592,-0.4292067280245293,0.1368632519480696,-0.18492289877011336,0.007919296157675143,0.02408489605366189,0.001602440205586282,0.44570127861622655,0.08040185241384222,9.8,0.6324555320336757,9.205177688182012,0.8258085762021619,340.9,32.8851536918004,1.0618155491256442,0.014663501347399016,0.031249133716038335,0.017733744668014313,0.8825,0.060788288751886375,0.04644471593241343,0.0,1.1384435719378538,0.1516277827846608,4.528006269992329,0.35956630186865024,10
TAIWAN50,window_005,HandCrafted_ECMADE_MOO,49,10,733,112,0.7727527991636347,0.06208672635083582,0.144911052873059,0.005515596283805197,4.036519228332656,0.19793911502478007,7.432454824856521,0.3346182689403515,-0.040326191941851317,0.0018035250220072765,0.015748977204045143,0.0005952971323476822,0.2656110198093452,0.029500824936282994,10.0,0.0,9.566893559483967,0.36313061231111765,340.3,23.343093196918016,1.0097636069982963,0.014796004597357195,0.016037302450189323,0.010622789602285259,0.9258333333333333,0.036736045473581336,0.029463970463331664,0.0,1.1930128931331725,0.1380057776634019,4.415528759994777,0.2807483765600881,10
TAIWAN50,window_006,HandCrafted_ECMADE_MOO,49,10,729,125,0.39557819129476857,0.03193793897397848,0.2871939492907179,0.023669558194339437,1.3152670409849148,0.09493308516225027,1.8458397245685787,0.12721233338236576,-0.18719270176867941,0.02285673644534095,0.04114244374327769,0.003270200192573259,0.6999326448621,0.04421409317524863,10.0,0.0,9.430294139895015,0.3658132319098992,286.8,25.5899285744303,1.042050327339509,0.010904254172175207,0.014997050864543827,0.011717073201577406,0.9175000000000001,0.03631353521080222,0.037253213288158955,0.0,1.2357927623987954,0.15875288576232532,4.400123950000852,0.34670932397775434,10
TAIWAN50,window_007,HandCrafted_ECMADE_MOO,49,10,727,117,0.5412852282231404,0.07476817708559125,0.14543020490794759,0.006902329793266516,3.057572290761417,0.3235148999363026,5.083676433310165,0.6336060078659321,-0.05079945460923013,0.00390959879482063,0.017607198711700155,0.0009679967407658132,0.580735923834091,0.08387491218905051,9.9,0.3162277660168377,9.536093779743556,0.2790256964821437,249.3,24.36322365095938,1.0389605105626543,0.02214813067591769,0.03795469457192252,0.02010141714561579,0.8516666666666668,0.042817441928883766,0.03415927874869597,0.0,1.0888291466572062,0.17913972724970528,4.021288600016851,0.11988635162168408,10
TAIWAN50,window_008,HandCrafted_ECMADE_MOO,49,10,729,123,-0.0011438164457794602,0.015326607672072268,0.19466503079320613,0.008889804755638376,0.10243221457346705,0.07952644846688443,0.12831679234279358,0.10073151104216523,-0.12172239014433388,0.00686636382254041,0.030414652066788152,0.0018395494434721511,0.3469872742759003,0.07778833952500688,10.0,0.0,9.08582012221618,0.3752264184821649,319.9,33.847533965645944,0.9425210501564829,0.003477367931454706,0.005935066137187033,0.0015399772348622016,0.975,0.02605786533235243,0.04127882688080756,0.0,1.3617265723711776,0.02992772473091713,4.458783950004727,0.3972079528997677,10
TAIWAN50,window_009,HandCrafted_ECMADE_MOO,49,10,726,116,0.21012041361274586,0.031041718203903963,0.2672765475565554,0.015394332237264486,0.8566104966435464,0.10389200638822577,1.0533342319636936,0.11696756181059506,-0.2200908610214709,0.014554284424408684,0.04320184488369494,0.0028875363638509364,0.4131619086087122,0.08741765816385053,9.9,0.31622776601683794,9.627828734558467,0.26468537515247054,298.0,30.114595944307283,0.9411660690346906,0.006946558724271977,0.009769226655010427,0.005619412600376416,0.9533333333333334,0.03360996324945373,0.034585349925284434,0.0,1.305077229808243,0.0850127089985641,4.152593010000419,0.3616463518916226,10
TAIWAN50,window_010,HandCrafted_ECMADE_MOO,49,10,725,124,0.8346768523780803,0.10320367429403547,0.16378229730680852,0.009441375133932705,3.7900161004708166,0.22696942708076817,5.93766074512553,0.44619038488530843,-0.04953109059965151,0.006928956417359203,0.02025007357826915,0.001411230098807748,0.6367219187175722,0.05741439539446991,10.0,0.0,9.528327659624583,0.3157653815325332,345.9,54.042061807858914,0.9506049369547258,0.01116373973422268,0.008160120377783967,0.0076011199616048105,0.9641666666666666,0.049542661501396676,0.03680894382870094,0.0,1.334544749966925,0.11284886619293798,4.434110679989681,0.39396335721581166,10
TAIWAN50,window_011,HandCrafted_ECMADE_MOO,49,10,722,116,1.2667021252633173,0.11268596422792389,0.2132417503109644,0.011585374367023666,3.9529320208300454,0.14402611999597426,6.292639439206918,0.25327694296642284,-0.04979392392143731,0.0044415959895880265,0.026668375955989466,0.0013184677120078136,0.5537287457639481,0.06544716917147131,10.0,0.0,9.566614695360792,0.34961275151617105,314.3,40.05288171072505,0.9800106844994001,0.013467590837269037,0.0138192644601506,0.010789736537607226,0.9349999999999999,0.05369093079266477,0.03279584309673505,0.0,1.2543758462166235,0.1549523817155257,4.32085809999262,0.3840930298847803,10
TAIWAN50,window_001,MetaDesigned_ECMADE_MOO,49,10,730,115,1.000251002988937,0.30580620070123765,0.28991027827327354,0.02458096536267842,2.5397312671684746,0.6214791531406197,4.73161562685037,1.2208935705431987,-0.14437210073378398,0.01651189534740943,0.032216957541744654,0.0035468180056447245,1.0,0.0,9.9,0.31622776601683783,9.284571608601613,0.4428429683179502,186.6,11.63519564845292,1.0738417423212758,0.003306269740621997,0.016748426520343997,0.008481156420193352,0.9166666666666666,0.03513641844631534,0.04254425661414053,0.0,1.2632269379760417,0.12230947640941295,9.727868130011483,0.17288735451846549,10
