universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_010,MetaDesigned_ECMADE_MOO,8,60,10,750,126,-0.0252163340707776,-0.0262163340707776,-0.0497968046375861,-0.0517453719694446,0.2205279195127476,-0.1209533404731807,-0.1684078521677793,-0.1708134844111505,1.0,0.001,9.97104330000002,0.0317300667998848,-0.17081348441115052,8,7.951923076923077,9.0,208,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/MetaDesigned_ECMADE_MOO/run_008,1.0,0.5166563474331954,1.005180309427659,0.009873793318912756,0.9833333333333333,1.392194487154409,0.0670841558347158
NASDAQ100,window_011,MetaDesigned_ECMADE_MOO,8,60,10,751,123,0.0981404439188398,0.0971404439188398,0.2114321213649412,0.2091730539342062,0.325082630588667,0.7530401426919046,1.183845596715246,-0.1665255347024213,1.0,0.001,10.151497900020331,0.04457936096888631,-0.16652553470242126,10,9.096256684491978,10.0,187,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/MetaDesigned_ECMADE_MOO/run_008,1.0,0.5493306232479545,0.9695516455202193,0.008662989360601194,0.975,1.380105666259243,0.0651299876138593
NASDAQ100,window_001,MetaDesigned_ECMADE_MOO,9,60,10,755,124,0.2372127902815177,0.2362127902815177,0.5412421570935362,0.5387115534851759,0.3881600762713084,1.3093542440921155,2.087958480625093,-0.2704450549645989,1.0,0.001,10.22927080001682,0.04833509731886204,-0.2704450549645989,9,8.353159851301115,10.0,269,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/MetaDesigned_ECMADE_MOO/run_009,1.0,1.0,1.0419465539580253,0.006634958347191661,0.9666666666666667,1.3324658417072106,0.05503815474017572
NASDAQ100,window_002,MetaDesigned_ECMADE_MOO,9,59,10,755,126,0.2316933601403188,0.2306933601403188,0.517068533413749,0.5146061466934688,0.2489984888628277,1.7996413265057412,2.967003613203534,-0.1638501971214314,1.0000000000000002,0.001,9.925426799920388,0.03106491338769012,-0.16385019712143145,10,9.142241379310345,10.0,232,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/MetaDesigned_ECMADE_MOO/run_009,1.0000000000000002,0.3589334557595902,1.0088212759714934,0.016583390015715026,0.8916666666666667,1.112758720017793,0.06823952674127337
NASDAQ100,window_003,MetaDesigned_ECMADE_MOO,9,60,10,756,124,-0.4605844590588269,-0.4615844590588269,-0.7147673224628319,-0.7158409136629744,0.5652283934174073,-1.929937525698286,-3.4652589945162986,-0.4666423095049886,1.0,0.001,10.144686399959028,0.07212681468067558,-0.46664230950498886,10,9.643724696356275,10.0,247,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/MetaDesigned_ECMADE_MOO/run_009,1.0,0.39671244770065045,0.9657308051512672,0.014789795961419197,0.9166666666666666,1.162037874553379,0.04617668073633343
NASDAQ100,window_004,MetaDesigned_ECMADE_MOO,9,60,10,756,125,-0.0919958168112718,-0.0929958168112718,-0.1768004881098852,-0.1786271776498642,0.3832174313513805,-0.3174222626904026,-0.5619533595560003,-0.2936041634947444,1.0,0.001,10.437489799922332,0.04588412227963282,-0.2936041634947444,9,9.015060240963855,10.0,332,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/MetaDesigned_ECMADE_MOO/run_009,1.0,0.8110766545055281,0.9111633278280199,0.004858306694163559,0.975,1.335041092996271,0.012117024231942669
NASDAQ100,window_005,MetaDesigned_ECMADE_MOO,9,60,10,755,123,0.340190879740804,0.339190879740804,0.8219504762274374,0.8191663086153798,0.2817440552201186,2.272682096090519,3.4992245282613204,-0.1797450843111997,1.0,0.001,10.435112499981187,0.03626964728542797,-0.17974508431119973,8,8.86833855799373,9.0,319,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/MetaDesigned_ECMADE_MOO/run_009,1.0,0.2697391358402525,0.9611747492001161,0.008685141172241555,0.95,1.2208954734333648,0.024024969334663127
NASDAQ100,window_006,MetaDesigned_ECMADE_MOO,9,60,10,753,125,0.1984269231663316,0.1974269231663316,0.4403926581683239,0.4379706492448421,0.2115217233853291,1.8316206359989915,3.0572696593830653,-0.0932970824282212,1.0000000000000002,0.001,9.919089500093833,0.02540222708679226,-0.09329708242822121,7,9.37012987012987,10.0,154,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/MetaDesigned_ECMADE_MOO/run_009,1.0000000000000002,0.8058392695271172,1.029517872788659,0.013704616691872373,0.7916666666666666,1.354603382434581,0.11652107456945308
NASDAQ100,window_007,MetaDesigned_ECMADE_MOO,9,60,10,752,124,0.3521339039701405,0.3511339039701405,0.8461451650667651,0.8433714669385237,0.1625184866624901,3.858214201959158,6.959664687232882,-0.0644316994474802,1.0000000000000002,0.001,9.53561069990974,0.017372391457499917,-0.06443169944748028,10,7.947712418300654,9.0,153,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/MetaDesigned_ECMADE_MOO/run_009,1.0000000000000002,0.48671972479465603,1.1623314248526124,0.005706634296446156,0.9916666666666667,0.9419031597732243,0.05843340586079221
NASDAQ100,window_008,MetaDesigned_ECMADE_MOO,9,60,10,752,126,0.1938939958405281,0.1928939958405281,0.425382873304063,0.4229960853123817,0.3480651881485831,1.1918635051472632,1.81761202067722,-0.1520528757503819,1.0,0.001,9.871495399973355,0.04725190629988413,-0.15205287575038196,10,8.977142857142857,10.0,175,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/MetaDesigned_ECMADE_MOO/run_009,1.0,0.41519441129668105,0.9687985521933943,0.007954855191058277,0.9833333333333333,1.3356535472956874,0.05821000849258919
NASDAQ100,window_009,MetaDesigned_ECMADE_MOO,9,59,10,752,122,0.2070969108635152,0.2060969108635152,0.4751779670708234,0.4726547694780358,0.3542041313637696,1.2734632196399611,1.8097230265882975,-0.2164742988552079,1.0,0.001,9.636628199950792,0.04715058588742072,-0.21647429885520797,9,9.455621301775148,10.0,169,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/MetaDesigned_ECMADE_MOO/run_009,1.0,0.651302346294047,0.9732673292295263,0.014184887520857913,0.8333333333333334,1.3552743108768146,0.05938156011575942
NASDAQ100,window_010,MetaDesigned_ECMADE_MOO,9,60,10,750,126,0.03386150061527,0.03286150061527,0.0688696024544579,0.0668028794532276,0.1876825507465813,0.4489173513287821,0.6439570607980818,-0.1218198670471699,1.0,0.001,9.883421699982136,0.0263630965413457,-0.12181986704716985,9,9.206451612903226,10.0,155,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/MetaDesigned_ECMADE_MOO/run_009,1.0,0.47496744793637585,1.0021270236934725,0.011665536455729727,0.9083333333333333,1.3764073178102458,0.0670841558347158
NASDAQ100,window_011,MetaDesigned_ECMADE_MOO,9,60,10,751,123,0.0922493516896016,0.0912493516896016,0.1981548417843524,0.1959084886567454,0.3583646834945462,0.6841758186048839,1.0621879601697497,-0.1685526645365037,1.0,0.001,9.73078230000101,0.050430489625035345,-0.16855266453650375,10,8.870786516853933,10.0,178,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/MetaDesigned_ECMADE_MOO/run_009,1.0,0.48600340161867467,0.9697834682796562,0.008997225179790284,0.9916666666666667,1.388945408150061,0.0651299876138593
NASDAQ100,window_001,MetaDesigned_ECMADE_MOO,10,60,10,755,124,0.269928980359561,0.268928980359561,0.6251991701271857,0.6225994327899864,0.4257435502217801,1.354292134762973,2.186363110592707,-0.2916627069765377,0.9999999999999998,0.0009999999999999,10.044388200039975,0.0514206350912092,-0.2916627069765375,8,9.35930735930736,10.0,231,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/MetaDesigned_ECMADE_MOO/run_010,0.9999999999999998,1.0,1.0038909052268448,0.0443463495811061,0.8333333333333334,1.0075880386594287,0.05503815474017572
NASDAQ100,window_002,MetaDesigned_ECMADE_MOO,10,59,10,755,126,0.24234899325165,0.24134899325165,0.5434310210333884,0.5409473230468853,0.2617158304269891,1.7906643494967167,2.822089003751417,-0.1678396468541299,1.0,0.001,9.848881299956702,0.03394244770046003,-0.16783964685413022,10,9.25909090909091,10.0,220,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/MetaDesigned_ECMADE_MOO/run_010,1.0,0.3577890722186585,0.9938930041675609,0.03350330265684936,0.8416666666666667,0.9829802496235192,0.06823952674127337
NASDAQ100,window_003,MetaDesigned_ECMADE_MOO,10,60,10,756,124,-0.4252939588554112,-0.4262939588554112,-0.6755620037140434,-0.6767082411991074,0.5322447238870944,-1.8424936732707895,-3.0034522074440977,-0.4418211737859289,1.0,0.001,10.4827449999284,0.0716568429231185,-0.4418211737859289,10,9.708661417322835,10.0,254,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/MetaDesigned_ECMADE_MOO/run_010,1.0,0.5279601575164083,0.9393437130544667,0.031844904469685284,0.7333333333333333,1.0587255794990544,0.04617668073633343
NASDAQ100,window_004,MetaDesigned_ECMADE_MOO,10,60,10,756,125,-0.1377354596177926,-0.1387354596177926,-0.2582606802504291,-0.2599938670233666,0.3907048390187522,-0.5696239979818313,-0.9518427780787136,-0.3379453842404254,1.0,0.001,10.108656600001268,0.04869080148697565,-0.3379453842404254,8,8.627986348122867,9.0,293,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/MetaDesigned_ECMADE_MOO/run_010,1.0,0.786936920777325,0.9096005233321399,0.006274325068682706,0.9583333333333334,1.2922070963585133,0.012117024231942669
NASDAQ100,window_005,MetaDesigned_ECMADE_MOO,10,60,10,755,123,0.3813602217691236,0.3803602217691236,0.9384657529964098,0.9355917863700244,0.2917850248474412,2.4172250915054865,3.760357111022527,-0.1790877095833694,1.0,0.001,10.37534890009556,0.03723902947766341,-0.1790877095833694,8,8.976833976833976,10.0,259,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/MetaDesigned_ECMADE_MOO/run_010,1.0,0.22624806117594232,0.9626549921810975,0.0065799795801752,0.975,1.3232767014662457,0.024024969334663127
NASDAQ100,window_006,MetaDesigned_ECMADE_MOO,10,60,10,753,125,0.2088591612922676,0.2078591612922676,0.4657821328136404,0.4633386926757101,0.2304616868754577,1.774932608656092,3.008323661392029,-0.0976793358789114,1.0,0.001,10.459655400016343,0.0268819970667209,-0.09767933587891142,6,6.81042654028436,7.0,211,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/MetaDesigned_ECMADE_MOO/run_010,1.0,0.8479494216467277,1.0428586360226786,0.006665033818579301,0.9916666666666667,1.378180777445951,0.11652107456945308
NASDAQ100,window_007,MetaDesigned_ECMADE_MOO,10,60,10,752,124,0.3328461818227468,0.3318461818227468,0.7930203834197036,0.790287533113857,0.1617287093389391,3.695203780457866,6.757896480134368,-0.0688827111609806,1.0,0.001,9.62527299998328,0.016893110152033645,-0.06888271116098066,10,8.371794871794872,10.0,156,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/MetaDesigned_ECMADE_MOO/run_010,1.0,0.5116787209023382,1.1611236087629988,0.0063956603009184135,1.0,0.999987351456057,0.05843340586079221
NASDAQ100,window_008,MetaDesigned_ECMADE_MOO,10,60,10,752,126,0.0829523446315723,0.0819523446315723,0.1727857807430197,0.1706208760537568,0.2315574561811285,0.8045985181492691,1.1134179114501532,-0.1249911413571673,1.0,0.001,9.887550699990244,0.03334868238616461,-0.12499114135716727,10,8.69078947368421,9.0,152,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/MetaDesigned_ECMADE_MOO/run_010,1.0,0.2612393025138445,0.966980135757587,0.00980211925039868,0.9416666666666667,1.331828665287928,0.05821000849258919
NASDAQ100,window_009,MetaDesigned_ECMADE_MOO,10,59,10,752,122,0.2587583224110827,0.2577583224110827,0.6085638595528975,0.6059253856360178,0.3938898429344937,1.4032485594345472,1.8659043787426943,-0.2442206646920499,1.0,0.001,9.846571400063112,0.05613134967518091,-0.24422066469204962,8,7.505836575875486,8.0,257,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/MetaDesigned_ECMADE_MOO/run_010,1.0,0.5092141972744955,0.9881791419662722,0.006058711993333582,0.9916666666666667,1.34723601974906,0.05938156011575942
NASDAQ100,window_010,MetaDesigned_ECMADE_MOO,10,60,10,750,126,-0.0793647832151027,-0.0803647832151027,-0.1524307976154252,-0.154271068048995,0.1713621663685328,-0.8786145251061693,-1.1550062110186587,-0.1354128171321394,1.0,0.001,10.201330100069754,0.02668649986461853,-0.13541281713213926,10,8.169491525423728,9.0,177,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/MetaDesigned_ECMADE_MOO/run_010,1.0,0.5867760636206841,1.0066223192699382,0.008942713879994159,1.0,1.3861453933422245,0.0670841558347158
NASDAQ100,window_011,MetaDesigned_ECMADE_MOO,10,60,10,751,123,0.0444880938638465,0.0434880938638465,0.093274224918145,0.0911308262632644,0.2967191409169735,0.4491291586938496,0.6966937077553798,-0.1499343343459813,1.0,0.001,9.60647920006886,0.04115573241435847,-0.14993433434598147,10,9.73913043478261,10.0,184,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/MetaDesigned_ECMADE_MOO/run_010,1.0,0.6343829377143788,0.9609028509689824,0.012370675586887932,0.8583333333333333,1.358456199698567,0.0651299876138593
SP100,window_001,BayesianConfig_ECMADE_MOO,1,60,10,755,124,0.0287398763231039,0.0277398763231039,0.0592734883667942,0.0571819615284843,0.3482367540724012,0.3388551688539979,0.5236356912010182,-0.2306770489632277,1.0,0.001,4.146214300009888,0.04686469716288861,-0.2306770489632276,6,8.898507462686567,10.0,335,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/BayesianConfig_ECMADE_MOO/run_001,1.0,1.0,0.9640983905518727,0.018738117031158782,0.8083333333333333,1.2309879136515371,0.034169740151818236
SP100,window_002,BayesianConfig_ECMADE_MOO,1,60,10,755,126,0.2647636781753659,0.2637636781753659,0.5996271616316806,0.5970986342753302,0.2012319553500366,2.436583668038373,4.578459212432937,-0.0812552008189717,1.0,0.001,4.409539600019343,0.02289981185991612,-0.08125520081897175,8,8.567765567765568,9.0,273,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/BayesianConfig_ECMADE_MOO/run_001,1.0,0.6274920443064975,0.9572513786696886,0.005307600011043495,0.975,1.3703590258932747,0.028262059963957052
SP100,window_003,BayesianConfig_ECMADE_MOO,1,60,10,756,124,-0.2511815317900092,-0.2521815317900092,-0.4444786885867224,-0.4459853081184066,0.3965520014170703,-1.2818190066785369,-2.166776639351499,-0.2737649541484478,1.0,0.001,5.809114500007127,0.050314655338576424,-0.2737649541484478,10,9.763358778625955,10.0,262,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/BayesianConfig_ECMADE_MOO/run_001,1.0,0.39969765352184383,0.9193503324233628,0.018148598604125477,0.8583333333333333,1.217466616081531,0.03611344733555027
SP100,window_004,BayesianConfig_ECMADE_MOO,1,60,10,756,125,-0.1503998077741903,-0.1513998077741903,-0.280059446465325,-0.2817667581413557,0.2980154964866015,-0.952893567730812,-1.543579727927093,-0.273008797780561,1.0,0.001,3.979426299978513,0.03748090272360923,-0.273008797780561,7,9.219047619047618,10.0,315,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/BayesianConfig_ECMADE_MOO/run_001,1.0,0.4390748073816867,0.9306077742660971,0.005419241798769988,0.9916666666666667,1.368321410647811,0.013250797812676098
SP100,window_005,BayesianConfig_ECMADE_MOO,1,60,10,755,123,0.3796063471599114,0.3786063471599113,0.9334266189409348,0.9305564805767989,0.191806237695025,3.537567513076895,5.837409167114918,-0.0925010592194447,1.0,0.001,4.174357099982444,0.022797098275384228,-0.09250105921944474,5,8.521452145214521,9.0,303,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/BayesianConfig_ECMADE_MOO/run_001,1.0,0.34490326188063763,0.9848714064835029,0.005188366506953107,0.9833333333333333,1.3288771788202751,0.011073561294478632
SP100,window_006,BayesianConfig_ECMADE_MOO,1,60,10,753,125,0.1211722376736077,0.1201722376736077,0.2593296479368809,0.257066250607378,0.1576642094178476,1.5416576485859252,2.558532381130788,-0.081831641250866,1.0,0.001,10.172985000070184,0.018559102410554595,-0.08183164125086595,8,8.196296296296296,9.0,270,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/BayesianConfig_ECMADE_MOO/run_001,1.0,0.51857552572928,1.012666297332932,0.007065335801236561,0.9666666666666667,1.2776995879328217,0.02283591306232409
SP100,window_007,BayesianConfig_ECMADE_MOO,1,60,10,752,124,0.4188411296652645,0.4178411296652645,1.0359571256530762,1.0330420105711189,0.1604966809459213,4.515942956831349,8.277605764343065,-0.0622792775383546,1.0000000000000002,0.001,9.720266500022262,0.017135548246596955,-0.062279277538354605,10,8.265700483091788,9.0,207,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/BayesianConfig_ECMADE_MOO/run_001,1.0000000000000002,0.35081401105141774,1.0793401301518926,0.007837465424258845,0.9416666666666667,1.337773546781536,0.06118631208223161
SP100,window_008,BayesianConfig_ECMADE_MOO,1,60,10,752,126,-0.0109483697033911,-0.0119483697033911,-0.0217768726076202,-0.0237539758682134,0.2632573987788761,0.0473729642804956,0.0775083780267808,-0.1568764547316198,1.0,0.0009999999999999,9.688924900023268,0.03252869643048069,-0.15687645473161982,7,8.462882096069869,9.0,229,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/BayesianConfig_ECMADE_MOO/run_001,1.0,0.19940768539147707,1.0314426443095486,0.006267589667029177,0.9833333333333333,1.3690727747894809,0.054866278989677573
SP100,window_009,BayesianConfig_ECMADE_MOO,1,60,10,752,122,0.1690042086097678,0.1680042086097678,0.3806357193226974,0.378197314747752,0.308485161396072,1.2003933175323949,1.59817800951431,-0.1905374980081794,1.0,0.001,9.552219000062903,0.04323956075093401,-0.19053749800817943,10,9.603686635944701,10.0,217,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/BayesianConfig_ECMADE_MOO/run_001,1.0,0.2335637768817105,1.0559399773803386,0.010592996571082137,0.9083333333333333,1.2639025188652462,0.027508644349707977
SP100,window_010,BayesianConfig_ECMADE_MOO,1,60,10,750,126,0.1521866754459582,0.1511866754459582,0.3275341350752099,0.3252307617243182,0.180845099057316,1.6581204423231828,2.3966318146050485,-0.0884999784929277,1.0,0.001,9.75894570001401,0.024202021989423957,-0.08849997849292779,9,9.014440433212997,10.0,277,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/BayesianConfig_ECMADE_MOO/run_001,1.0,0.5956246173803971,1.0222792237290554,0.01687082289409785,0.7833333333333333,1.3050589677765876,0.08558407522190675
SP100,window_011,BayesianConfig_ECMADE_MOO,1,60,10,751,123,0.0817441965948948,0.0807441965948948,0.1746642763007277,0.1724405873474734,0.2222076853999146,0.835580649552987,1.4527316072694811,-0.1399461495753208,1.0,0.001,9.84609719994478,0.026489154267822473,-0.1399461495753208,8,8.41090909090909,9.0,275,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/BayesianConfig_ECMADE_MOO/run_001,1.0,0.38643435713656477,0.9731688877920464,0.008188818528171429,0.9,1.2725536825460966,0.032369072506484305
SP100,window_001,BayesianConfig_ECMADE_MOO,2,60,10,755,124,0.0169781866081322,0.0159781866081322,0.0348064684351276,0.0327396330454921,0.369354779203812,0.2764250303021578,0.4315691826268398,-0.2436300833252014,1.0,0.001,4.400160500023048,0.04948217700105804,-0.24363008332520142,10,8.976439790575917,10.0,382,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/BayesianConfig_ECMADE_MOO/run_002,1.0,1.0,0.9841918735471975,0.0075940095096172725,0.9166666666666666,1.3908586331233772,0.034169740151818236
SP100,window_002,BayesianConfig_ECMADE_MOO,2,60,10,755,126,0.2794221979704585,0.2784221979704585,0.6369211606595593,0.6343633162636186,0.2023184613386159,2.538857872924716,4.746150443612596,-0.0781877729872091,1.0,0.001,3.91783230000874,0.023321519528916583,-0.07818777298720914,10,9.180272108843537,10.0,294,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/BayesianConfig_ECMADE_MOO/run_002,1.0,0.6185791385353143,0.9569041481053808,0.005653304985651721,0.975,1.3672560992503227,0.028262059963957052
SP100,window_003,BayesianConfig_ECMADE_MOO,2,60,10,756,124,-0.2671429691495359,-0.2681429691495359,-0.4682784035881673,-0.4697518621720141,0.4259087857801102,-1.2677193539003029,-2.178772587737187,-0.2818600476981235,1.0,0.001,4.14187429996673,0.053437451364208875,-0.2818600476981237,10,9.245421245421245,10.0,273,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/BayesianConfig_ECMADE_MOO/run_002,1.0,0.2846896797800663,0.9341566607822096,0.010366876154449619,0.9,1.2884090302597995,0.03611344733555027
SP100,window_004,BayesianConfig_ECMADE_MOO,2,60,10,756,125,-0.1311553343915548,-0.1321553343915548,-0.2468051318304608,-0.2485517651596789,0.2907818639862067,-0.8289020220027757,-1.3694569186764802,-0.2473403688425981,1.0,0.001,3.914445700007491,0.035778451037626044,-0.24734036884259814,10,9.349514563106796,10.0,309,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/BayesianConfig_ECMADE_MOO/run_002,1.0,0.3456223740604446,0.9318823150665636,0.005453163933812442,0.9833333333333333,1.3453151638129253,0.013250797812676098
SP100,window_005,BayesianConfig_ECMADE_MOO,2,60,10,755,123,0.3698248527957022,0.3688248527957022,0.9054461082385326,0.9025973160254508,0.1896809800405521,3.4980517133440623,5.93963072111846,-0.0909953758175607,1.0,0.001,10.095019800006412,0.022469389545792258,-0.09099537581756079,8,8.987704918032787,10.0,244,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/BayesianConfig_ECMADE_MOO/run_002,1.0,0.3047466311312179,0.9841559102718194,0.006808770635016229,0.975,1.3158235208173013,0.011073561294478632
SP100,window_006,BayesianConfig_ECMADE_MOO,2,60,10,753,125,0.1097941437000915,0.1087941437000915,0.2336976468118663,0.231457595349807,0.1689279693094185,1.3279443212700357,2.1570097961977197,-0.0921177363472451,1.0,0.001,9.996448199963195,0.020948211218598942,-0.0921177363472454,10,8.777777777777779,9.0,288,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/BayesianConfig_ECMADE_MOO/run_002,1.0,0.3851190751901631,1.010639392958218,0.01324303409761924,0.9083333333333333,1.1589336485111315,0.02283591306232409
SP100,window_007,BayesianConfig_ECMADE_MOO,2,60,10,752,124,0.4530899379096067,0.4520899379096067,1.1370773070930666,1.1340895016937296,0.1760635434745504,4.407536096609557,7.908080424112359,-0.0664389172799231,1.0,0.001,9.428607299923897,0.01907644451509815,-0.06643891727992313,9,8.901315789473685,10.0,152,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/BayesianConfig_ECMADE_MOO/run_002,1.0,0.4251895774326388,1.0116399135541831,0.16232968403949488,0.525,0.8128722365483075,0.06118631208223161
SP100,window_008,BayesianConfig_ECMADE_MOO,2,60,10,752,126,0.0184562109582371,0.0174562109582371,0.0372530536394091,0.0352171412174928,0.2489915719104423,0.2707551858903956,0.4441644616795857,-0.1356196683730169,1.0,0.001,9.905893999966793,0.030836461108809204,-0.13561966837301698,7,8.243506493506494,9.0,308,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/BayesianConfig_ECMADE_MOO/run_002,1.0,0.2275774083812685,1.035107237330362,0.0054370218448927575,0.9833333333333333,1.3270934620866244,0.054866278989677573
SP100,window_009,BayesianConfig_ECMADE_MOO,2,60,10,752,122,0.1630319234851462,0.1620319234851462,0.3661058846529605,0.3636807578937517,0.2893024503068277,1.2238035207806708,1.5744459428979094,-0.1795445269540576,1.0,0.001,9.493761599995196,0.04081558471669161,-0.17954452695405765,10,9.44131455399061,10.0,213,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/BayesianConfig_ECMADE_MOO/run_002,1.0,0.2355375769979564,1.0591884787822723,0.010075969733048317,0.9416666666666667,1.2436217337867268,0.027508644349707977
SP100,window_010,BayesianConfig_ECMADE_MOO,2,60,10,750,126,0.1421564336482548,0.1411564336482548,0.3045213189241003,0.3022380060568035,0.1861314099443843,1.5222044695047112,2.191361246475536,-0.0872439878744814,1.0,0.001,9.577967299963348,0.025376325146546058,-0.08724398787448162,10,9.294820717131474,10.0,251,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/BayesianConfig_ECMADE_MOO/run_002,1.0,0.6670452444147761,1.022654892134808,0.013907789753839677,0.8166666666666667,1.2865685360914494,0.08558407522190675
SP100,window_011,BayesianConfig_ECMADE_MOO,2,60,10,751,123,0.0881439573748719,0.0871439573748719,0.1889464313425388,0.1867089366025192,0.2276363110595862,0.8741293656337243,1.4723918796971214,-0.1448426937817875,1.0000000000000002,0.001,9.817017100052908,0.027145214020122637,-0.1448426937817875,8,8.834586466165414,10.0,266,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/BayesianConfig_ECMADE_MOO/run_002,1.0000000000000002,0.36895293837295745,0.9801148204499093,0.005949504660621783,0.95,1.3180718785131291,0.032369072506484305
