split,instance,K,method,runs,theta_ids,N,maxFE,rng_policy,seed_policy,PF_Drift,HV,IGD,PF_Overlap,Diversity,Runtime,PF_Size,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Diversity,rank_Runtime,InstanceRankScore,RankBasedCompositeRank,HV_score,IGD_score,PF_Overlap_score,PF_Drift_score,DiversityScore,RuntimeScore,PerformanceScore,StabilityScore,J_stability,J_performance,EqualWeightedScore,PerformanceRank,StabilityWeightedRank,EqualWeightedRank
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,RandomConfig_ECMADE_MOO,30,theta_16,100.0,10000.0,"rng(run,'mcg16807')",run index,0.10467976624356826,1.0146222165844512,0.13482428859693227,0.3425,0.8708440495522716,4.3002303133333335,96.26666666666667,1.0,1.0,4.4818088389262714e-17,2.4054832200211704e-16,4.4667973024085445e-17,2.442490654175342e-16,4.5,4.5,4.5,3.5,4.5,5.0,4.416666666666667,5.0,0.0,0.0,0.0,0.12964370539149986,0.0,0.0,0.0,0.06482185269574993,0.02916983371308747,0.016205463173937482,0.016205463173937482,4.5,5.0,5.0
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08290604289582484,1.0448658566820097,0.09239773155605611,0.4702777777777778,0.8916342496627861,1.7364092533333335,99.9,1.0,1.0,4.0804702114341714e-17,2.5535129566378584e-16,4.074518500374325e-17,2.5535129566378584e-16,2.0,3.0,2.0,2.0,3.0,1.0,2.1666666666666665,2.0,0.8645854142673021,0.6463485317164687,0.9200000000000003,0.7855591723121859,0.10589305054125742,1.0,0.7554669729918854,0.8527795861560931,0.6937961671264647,0.6743336444936232,0.678534902422309,3.0,2.0,1.0
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07578748037974961,1.049602728166628,0.06918391817912299,0.48138888888888887,0.9925141091028189,4.24360664,100.0,1.0,1.0,4.0227080925584833e-17,2.442490654175342e-16,4.0227080925584833e-17,2.442490654175342e-16,1.0,1.0,1.0,1.0,2.0,4.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.6197157168693079,0.022085657309224686,1.0,1.0,0.826151709104784,0.826151709104784,0.6604503435446332,1.0,1.0,2.0
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.1089834094984272,1.0417143706353589,0.07000112841952867,0.3461111111111111,1.0671761034901683,2.4363100966666664,95.93333333333334,1.0,1.0,3.8569248850895855e-17,2.4794980883295144e-16,3.8894813296034657e-17,2.5165055224836866e-16,3.0,2.0,3.0,5.0,1.0,3.0,2.8333333333333335,3.0,0.7744927911435006,0.9875501884708445,0.025999999999999676,0.0,1.0,0.7270087003133779,0.8810214898071725,0.012999999999999838,0.4988062424831309,0.6724105404445655,0.6552575475301375,2.0,3.0,3.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.052970594906197384,1.184760186970623,0.018347462762649754,0.7849999999999999,0.09975656067661344,2.04854839,96.76666666666667,1.0,1.0,2.412884706852007e-16,7.290464528371861e-16,2.389199948993337e-16,7.327471962526033e-16,1.5,1.5,1.5,2.5,3.5,2.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.8606457236847959,0.6993560152225008,0.7921734816255998,1.0,0.930322861842398,0.8877338390361393,0.9016692666676597,0.8554630896726246,1.5,1.0,1.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,RandomConfig_ECMADE_MOO,30,theta_14,100.0,10000.0,"rng(run,'mcg16807')",run index,0.052970594906197384,1.184760186970623,0.018347462762649754,0.7849999999999999,0.09975656067661344,4.383136713333334,96.76666666666667,1.0,1.0,3.5070711766770216e-17,2.1094237467877966e-16,3.4231876592608995e-17,2.18343861509614e-16,1.5,1.5,1.5,2.5,3.5,5.0,2.5833333333333335,2.0,1.0,1.0,1.0,0.8606457236847959,0.6993560152225008,0.0,1.0,0.930322861842398,0.8085164908735794,0.8224519185050997,0.6574197192662247,1.5,3.0,3.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06358548012246151,1.1605320115820814,0.03610681424871775,0.6849999999999999,0.08441417007890005,1.4360697166666665,43.733333333333334,1.0,1.0,4.5786802946887426e-17,1.8133642735544223e-16,5.584421813864537e-17,3.071617034796266e-16,5.0,5.0,5.0,4.0,5.0,1.0,4.166666666666667,5.0,0.0,0.0,0.0,0.5439653671568945,0.0,1.0,0.0,0.27198268357844724,0.22239220761030126,0.16799567089461181,0.3179956708946118,5.0,5.0,5.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08181878640423171,1.1821499593125648,0.020253999674605155,0.6905555555555555,0.10635205330827671,3.4147654200000006,60.8,1.0,1.0,3.4607217909798146e-17,1.702341971091906e-16,4.703644880995247e-17,2.8495724298712354e-16,4.0,3.0,4.0,5.0,1.0,4.0,3.5,4.0,0.8922647860931098,0.8926460285753646,0.05555555555555537,0.0,1.0,0.3285881503300152,0.8924554073342372,0.027777777777777686,0.4684726668665608,0.6414081927778527,0.5622053338605075,4.0,4.0,4.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,0.048299545322636875,1.1831472432447643,0.020680394380335605,0.7513888888888889,0.10150306568221756,2.7707423833333333,100.0,1.0,1.0,1.3248661427193535e-17,1.2582527612418436e-16,1.3248661427193535e-17,1.2582527612418436e-16,3.0,4.0,3.0,1.0,2.0,3.0,2.6666666666666665,3.0,0.9334269419800568,0.8686364409468438,0.6638888888888895,1.0,0.7789673882680738,0.5471183152007497,0.9010316914634503,0.8319444444444448,0.8101382320395525,0.8239556814433535,0.7647654598441797,3.0,2.0,2.0
test,syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746,20,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.0737250051797081,1.0078489381925748,0.04170754830187327,0.45527777777777784,1.0266005167921337,2.49159688,89.26666666666667,1.0,1.0,3.615198626542612e-16,1.180537149518083e-15,3.6137759451548844e-16,1.2027416100105863e-15,5.0,5.0,5.0,5.0,3.0,3.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.027331150519230237,0.6705070354035855,0.0,0.0,0.0725169336442046,0.0725169336442046,0.17445954648070391,5.0,5.0,5.0
test,syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746,20,RandomConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.055342728426305964,1.0288936123390866,0.022526789923508213,0.6547222222222223,1.0255331269157486,4.231949036666666,98.5,1.0,1.0,1.229763276760868e-16,5.07001847912155e-16,1.2304971856262145e-16,5.07001847912155e-16,3.5,3.5,3.5,3.5,4.5,5.0,3.9166666666666665,4.0,0.5793947513600303,0.7153175585939998,0.5725677830940988,0.3992916998850682,0.0,0.0,0.647356154977015,0.4859297414895835,0.38050742241456637,0.4127927051120527,0.28332147411664965,3.5,4.0,4.0
test,syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746,20,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.055342728426305964,1.0288936123390866,0.022526789923508213,0.6547222222222223,1.0255331269157486,1.6363727566666666,98.5,1.0,1.0,1.229763276760868e-16,5.07001847912155e-16,1.2304971856262145e-16,5.07001847912155e-16,3.5,3.5,3.5,3.5,4.5,1.0,3.25,3.0,0.5793947513600303,0.7153175585939998,0.5725677830940988,0.3992916998850682,0.0,1.0,0.647356154977015,0.4859297414895835,0.48050742241456634,0.5127927051120527,0.5333214741166497,3.5,3.0,3.0
test,syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746,20,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.027687792889311683,1.0441707621254168,0.014893222066031938,0.8036111111111113,1.0645870948646678,3.815546666666668,100.0,1.0,1.0,1.2071825021090863e-16,5.440092820663268e-16,1.2071825021090863e-16,5.440092820663268e-16,1.5,1.5,1.5,1.5,1.5,4.0,1.9166666666666667,2.0,1.0,1.0,1.0,1.0,1.0,0.16042771434172545,1.0,1.0,0.9160427714341725,0.9160427714341725,0.7901069285854314,1.5,2.0,2.0
test,syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746,20,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_089,100.0,10000.0,"rng(run,'mcg16807')",run index,0.027687792889311683,1.0441707621254168,0.014893222066031938,0.8036111111111113,1.0645870948646678,2.466442006666667,100.0,1.0,1.0,1.2071825021090863e-16,5.440092820663268e-16,1.2071825021090863e-16,5.440092820663268e-16,1.5,1.5,1.5,1.5,1.5,2.0,1.5833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.680198476000867,1.0,1.0,0.9680198476000866,0.9680198476000866,0.9200496190002168,1.5,1.0,1.0
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.05819589651523946,1.1853962379115401,0.03658946185742881,0.7366666666666666,0.4109556579770795,2.3491058499999995,44.7,1.0,1.0,3.843419181185534e-16,1.1546319456101628e-15,3.8276789145659985e-16,1.2656542480726785e-15,1.5,1.5,1.5,1.5,3.5,3.0,2.0833333333333335,1.0,1.0,1.0,1.0,1.0,0.34410207543959653,0.5337301804069041,1.0,1.0,0.8221934331286096,0.8221934331286096,0.7194580639616253,1.5,1.0,1.0
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,RandomConfig_ECMADE_MOO,30,theta_21,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07924624066260605,1.1820691571797286,0.042911922693940105,0.6549999999999999,0.44247064628196253,3.4173726700000002,48.63333333333333,1.0,1.0,9.992329783974304e-17,4.1818400594214244e-16,9.788466333778459e-17,4.699944137579831e-16,3.0,3.0,3.0,4.0,1.0,5.0,3.1666666666666665,3.0,0.8380400191042451,0.6358606782815797,0.6553341148886282,0.2918993747178201,1.0,0.0,0.7369503486929123,0.4736167448032242,0.597365122334679,0.6500318431126166,0.5526417733740341,3.0,3.0,4.0
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06948055093243191,1.1648536278580541,0.05395221413223063,0.49972222222222223,0.3944220290737208,1.4158616833333335,24.166666666666668,1.0,1.0,1.0936835829152232e-16,3.7377508495713614e-16,1.0795068542771932e-16,4.625929269271488e-16,5.0,5.0,5.0,3.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,0.620401890203447,0.0,1.0,0.0,0.3102009451017235,0.2395904252957756,0.17755023627543087,0.3275502362754309,5.0,5.0,5.0
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,MetaDesigned_ECMADE_MOO,30,theta_15,100.0,10000.0,"rng(run,'mcg16807')",run index,0.05819589651523946,1.1853962379115401,0.03658946185742881,0.7366666666666666,0.4109556579770795,3.17922149,44.7,1.0,1.0,1.123978566223996e-16,4.366877230192284e-16,1.1020813891112393e-16,4.958996176659034e-16,1.5,1.5,1.5,1.5,3.5,4.0,2.25,2.0,1.0,1.0,1.0,1.0,0.34410207543959653,0.11898569709907963,1.0,1.0,0.7807189847978272,0.7807189847978272,0.6157719431346691,1.5,2.0,2.0
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_089,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08792379590662606,1.1725319570237729,0.04581660364898237,0.5683333333333332,0.4417910527456639,2.0447514,28.866666666666667,1.0,1.0,9.869232638029911e-17,3.9227880203422206e-16,1.0613732115416496e-16,4.699944137579831e-16,4.0,4.0,4.0,5.0,2.0,2.0,3.5,4.0,0.3737757347156463,0.46856686972694356,0.2895662368112541,0.0,0.9858561270691036,0.6857925233205816,0.42117130222129495,0.14478311840562705,0.43619570658373485,0.49147334334686843,0.5594007677541518,4.0,4.0,3.0
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.15928670225166125,1.0178579057764392,0.1049076270669717,0.2386111111111111,0.7888999399334972,1.8660592433333332,44.166666666666664,1.0,1.0,3.365907865246691e-16,9.80697005085555e-16,3.4502030861934445e-16,1.1065222812097394e-15,2.5,2.5,1.5,4.5,2.5,2.0,2.5833333333333335,2.0,0.9873241625010458,0.8278524003570374,1.0,0.0,0.8439934875991245,0.8343900352874135,0.9075882814290417,0.5,0.7041347714058267,0.785652427691635,0.7714929510788949,2.5,2.0,2.0
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,RandomConfig_ECMADE_MOO,30,theta_16,100.0,10000.0,"rng(run,'mcg16807')",run index,0.15928670225166125,1.0178579057764392,0.1049076270669717,0.2386111111111111,0.7888999399334972,3.8436037499999998,44.166666666666664,1.0,1.0,9.850361913943368e-17,3.885780586188049e-16,9.929094583564316e-17,4.551914400963144e-16,2.5,2.5,1.5,4.5,2.5,5.0,3.0833333333333335,3.0,0.9873241625010458,0.8278524003570374,1.0,0.0,0.8439934875991245,0.0,0.9075882814290417,0.5,0.6206957678770854,0.7022134241628937,0.5628954422570416,2.5,3.0,3.0
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.14379232153177862,0.9597817684913864,0.1813285173388464,0.11333333333333333,0.5201167764795404,1.4735556633333333,30.3,1.0,1.0,9.160833040569179e-17,3.3306690738754696e-16,9.30366894635881e-17,4.588921835117315e-16,5.0,5.0,5.0,2.0,5.0,1.0,3.8333333333333335,5.0,0.0,0.0,0.0,0.4264175703442778,0.0,1.0,0.0,0.2132087851721389,0.1959439533274625,0.15330219629303474,0.30330219629303473,5.0,5.0,5.0
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,MetaDesigned_ECMADE_MOO,30,theta_18,100.0,10000.0,"rng(run,'mcg16807')",run index,0.12295053367546283,1.0186035207494664,0.08901630052469477,0.23777777777777775,0.8385826976071474,3.1850221566666663,44.53333333333333,1.0,1.0,9.682963070203538e-17,3.9227880203422206e-16,1.0040116886026838e-16,4.736951571734003e-16,1.0,1.0,3.0,1.0,1.0,4.0,1.8333333333333333,1.0,1.0,1.0,0.9933481152993348,1.0,1.0,0.27787689078477296,1.0,0.9966740576496673,0.9262910150208276,0.9269562034908941,0.8186377371086101,1.0,1.0,1.0
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_084,100.0,10000.0,"rng(run,'mcg16807')",run index,0.14450995788985113,0.9962147552053938,0.12359037927385193,0.13777777777777775,0.7002314867472762,2.181359303333333,37.166666666666664,1.0,1.0,1.0282587729340561e-16,3.848773152033877e-16,9.795867820609301e-17,4.551914400963144e-16,4.0,4.0,4.0,3.0,4.0,3.0,3.6666666666666665,4.0,0.6193794865912525,0.6254658381916693,0.19512195121951204,0.40666765211699973,0.5655698092593245,0.7013547345381147,0.6224226623914609,0.3008948016682559,0.4742577616542568,0.5385633337988978,0.547560501964289,4.0,4.0,4.0
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.07032159717077567,0.8114556237113548,0.10535364921994302,0.48250000000000004,0.5272466288525879,2.1414590866666665,79.93333333333334,1.0,1.0,2.1772782527177662e-16,7.993605777301127e-16,2.1856590611453911e-16,8.400687552997018e-16,4.5,4.5,4.5,4.5,4.5,2.0,4.083333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.779599512583428,0.0,0.0,0.0779599512583428,0.0779599512583428,0.194899878145857,4.5,4.0,4.0
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,RandomConfig_ECMADE_MOO,30,theta_15,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07032159717077567,0.8114556237113548,0.10535364921994302,0.48250000000000004,0.5272466288525879,4.141815056666667,79.93333333333334,1.0,1.0,1.05545554117356e-16,4.699944137579831e-16,1.033247561584479e-16,4.847973874196519e-16,4.5,4.5,4.5,4.5,4.5,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,5.0
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06783924798624673,0.919564498261225,0.0631213362227207,0.6602777777777777,0.7056548515831698,1.5759386833333335,71.33333333333333,1.0,1.0,1.1731701143711773e-16,4.699944137579831e-16,1.1757261830780415e-16,4.773959005888175e-16,3.0,3.0,1.0,3.0,3.0,1.0,2.3333333333333335,3.0,0.8335872915408692,0.8159359333662524,1.0,0.11500532049921044,0.8376597546404217,1.0,0.8247616124535608,0.5575026602496053,0.724598551153797,0.7780503415945881,0.8049810068358969,3.0,3.0,3.0
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04873695070612811,0.9411467498200952,0.05359429990070507,0.6544444444444445,0.7402307453058922,3.4576610100000003,73.83333333333333,1.0,1.0,1.1163889115948497e-16,5.070018479121548e-16,1.126876369994534e-16,5.440092820663267e-16,1.5,1.5,2.5,1.5,1.5,4.0,2.0833333333333335,2.0,1.0,1.0,0.9671875000000004,1.0,1.0,0.26663562351520526,1.0,0.9835937500000003,0.9192807498515208,0.9225619998515207,0.8125573433788014,1.5,2.0,2.0
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_084,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04873695070612811,0.9411467498200952,0.05359429990070507,0.6544444444444445,0.7402307453058922,2.3654524199999996,73.83333333333333,1.0,1.0,1.1163889115948497e-16,5.070018479121548e-16,1.126876369994534e-16,5.440092820663267e-16,1.5,1.5,2.5,1.5,1.5,3.0,1.9166666666666667,1.0,1.0,1.0,0.9671875000000004,1.0,1.0,0.6923025033973061,1.0,0.9835937500000003,0.9618474378397308,0.9651286878397307,0.9189740633493266,1.5,1.0,1.0
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.1279835016367363,0.9458799438275618,0.10364072655758647,0.04111111111111111,0.8085015474472426,2.649644756666666,60.9,1.0,1.0,3.844667781632336e-16,1.3100631690576848e-15,3.804734305390411e-16,1.372975807119777e-15,5.0,4.0,5.0,4.0,2.0,3.0,3.8333333333333335,4.0,0.0,0.10214211901415629,0.0,0.04480489100982647,0.598576675062382,0.493176879164102,0.051071059507078145,0.022402445504913236,0.1918818882828671,0.19761561108330009,0.2913067648096188,5.0,5.0,4.0
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,RandomConfig_ECMADE_MOO,30,theta_04,100.0,10000.0,"rng(run,'mcg16807')",run index,0.12946941368032902,0.9555112379171593,0.10778583675417792,0.05277777777777778,0.9107314565118084,3.7317262366666673,60.266666666666666,1.0,1.0,2.1799632922861622e-16,8.215650382226161e-16,2.1319982816218412e-16,8.696747026230397e-16,4.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,0.1927671222106487,0.0,0.04251012145748988,0.0,1.0,0.0,0.09638356110532435,0.02125506072874494,0.23366066760426632,0.24868636767958222,0.2794096554585173,4.0,4.0,5.0
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.09630535479964046,0.9841469830350145,0.07651208532092377,0.28055555555555556,0.6560628742104372,1.537622,54.46666666666667,1.0,1.0,2.0904292796902608e-16,7.845576040684439e-16,2.1442107348927188e-16,8.918791631155426e-16,3.0,3.0,3.0,1.0,5.0,1.0,2.6666666666666665,3.0,0.7659019603097784,0.7706350590006819,0.8724696356275304,1.0,0.0,1.0,0.7682685096552302,0.9362348178137652,0.7133727954300019,0.6797795337982949,0.6761258318672488,3.0,3.0,1.0
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.10463661747971155,0.9958433088409835,0.06720404506433672,0.31555555555555553,0.74819252645842,3.243649476666666,57.266666666666666,1.0,1.0,2.1440946269901505e-16,8.511709855459534e-16,2.1745568308991406e-16,9.2148511043888e-16,1.0,1.0,1.0,3.0,3.0,4.0,2.1666666666666665,1.0,1.0,1.0,1.0,0.7487863982498721,0.3617629289621518,0.22244921268713214,1.0,0.8743931991249361,0.7380744466673648,0.7631958068423776,0.614651335193555,1.0,1.0,3.0
test,syn_n200_k30_high_corr_normal_low_vol_r03_s20260769,60,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_175,100.0,10000.0,"rng(run,'mcg16807')",run index,0.10024754599717174,0.9879624151478449,0.07009634638213037,0.3013888888888889,0.6974724818755736,2.2482133733333334,57.1,1.0,1.0,2.071568807362075e-16,7.771561172376099e-16,2.1005419625907958e-16,8.548717289613709e-16,2.0,2.0,2.0,2.0,4.0,2.0,2.3333333333333335,2.0,0.8422665548843327,0.9287290876682096,0.9483805668016194,0.8811306175847246,0.1626019483476486,0.6761360005334661,0.8854978212762712,0.914755592193172,0.7331484615288716,0.7272969073454914,0.6597478405876395,2.0,2.0,2.0
test,syn_n200_k30_low_corr_skewed_extreme_events_r02_s20260770,60,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.0872972877342943,0.9186535317158108,0.056980645195068916,0.4586111111111111,0.9023391003352182,2.3775106133333335,83.9,1.0,1.0,3.0688743915667156e-16,1.0769163338864018e-15,3.106774097242729e-16,1.1361282285330768e-15,3.0,3.0,4.0,5.0,1.0,3.0,3.1666666666666665,3.5,0.8203192449827457,0.6485639768647361,0.4370179948586114,0.0,1.0,0.6525812254386819,0.7344416109237408,0.2185089974293057,0.547197574117991,0.650384096816878,0.6513829584479321,3.0,4.0,2.0
test,syn_n200_k30_low_corr_skewed_extreme_events_r02_s20260770,60,RandomConfig_ECMADE_MOO,30,theta_03,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08129272879848236,0.8945218398472911,0.06810273013019257,0.3169444444444445,0.8806063381744077,3.9020685033333344,70.13333333333334,1.0,1.0,1.627852851940319e-16,6.9203901868301425e-16,1.5935401146786416e-16,7.142434791755174e-16,4.0,5.0,5.0,4.0,2.0,5.0,4.166666666666667,5.0,0.19261380509944,0.0,0.0,0.1498851670299742,0.899062264893199,0.0,0.09630690254972,0.0749425835149871,0.237613341197814,0.24188620500476057,0.2675779377394765,5.0,5.0,5.0
test,syn_n200_k30_low_corr_skewed_extreme_events_r02_s20260770,60,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04723622595750662,0.8871169382820809,0.060368223360385984,0.6244444444444444,0.687030503031986,1.5658721333333334,54.3,1.0,1.0,1.6046918810355575e-16,6.698345581905112e-16,1.6046423449248922e-16,7.364479396680206e-16,5.0,4.0,3.0,1.0,5.0,1.0,3.1666666666666665,3.5,0.0,0.45102357147726746,0.9485861182519272,1.0,0.0,1.0,0.22551178573863373,0.9742930591259635,0.594809823041342,0.4450535683638761,0.5499512112161493,4.0,3.0,4.0
test,syn_n200_k30_low_corr_skewed_extreme_events_r02_s20260770,60,MetaDesigned_ECMADE_MOO,30,theta_17,100.0,10000.0,"rng(run,'mcg16807')",run index,0.054543739140758205,0.9255612313138666,0.05095394399364268,0.6411111111111113,0.7771705243968718,3.3923307499999997,64.06666666666666,1.0,1.0,1.6798032012961762e-16,6.661338147750941e-16,1.6571929014238174e-16,6.957397620984316e-16,1.5,1.5,1.5,2.5,3.5,4.0,2.4166666666666665,2.0,1.0,1.0,1.0,0.8175906264300331,0.4186550026051034,0.218191312973119,1.0,0.9087953132150166,0.7645080227650901,0.7827489601220868,0.6364104071983098,1.5,2.0,3.0
test,syn_n200_k30_low_corr_skewed_extreme_events_r02_s20260770,60,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_175,100.0,10000.0,"rng(run,'mcg16807')",run index,0.054543739140758205,0.9255612313138666,0.05095394399364268,0.6411111111111113,0.7771705243968718,2.331930483333333,64.06666666666666,1.0,1.0,1.6798032012961762e-16,6.661338147750941e-16,1.6571929014238174e-16,6.957397620984316e-16,1.5,1.5,1.5,2.5,3.5,2.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.8175906264300331,0.4186550026051034,0.6720916272975805,1.0,0.9087953132150166,0.8098980541975362,0.828138991554533,0.7498854857794252,1.5,1.0,1.0
test,syn_n500_k05_low_corr_normal_low_vol_r01_s20260782,25,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.042450369054726655,0.9016651980742557,0.08199674749391819,0.4768768768768768,0.628093059623474,2.8338221800000007,69.43333333333334,1.0,1.0,2.177728131370005e-16,9.177843670234628e-16,2.275217051798487e-16,1.0140036958243096e-15,5.0,5.0,5.0,1.0,5.0,2.0,3.8333333333333335,5.0,0.0,0.0,0.0,1.0,0.0,0.7923388550072942,0.0,0.5,0.30423388550072944,0.2042338855007294,0.32308471375182357,5.0,5.0,5.0
test,syn_n500_k05_low_corr_normal_low_vol_r01_s20260782,25,RandomConfig_ECMADE_MOO,30,theta_01,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06935636797429137,0.946695312930164,0.06836270291859824,0.5333333333333333,0.6868013997638177,5.33086135,62.9,1.0,1.0,9.185920619593283e-17,3.848773152033877e-16,9.296267459527982e-17,4.403884664346456e-16,3.0,3.0,3.0,4.0,3.0,5.0,3.5,4.0,0.5731353642229793,0.5836654722927062,0.6690391459074732,0.0,0.45745005924132465,0.0,0.5784004182578427,0.3345195729537366,0.3866239242419071,0.4354000933027283,0.342592512613226,3.0,4.0,4.0
test,syn_n500_k05_low_corr_normal_low_vol_r01_s20260782,25,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06935636797429137,0.946695312930164,0.06836270291859824,0.5333333333333333,0.6868013997638177,2.1793824666666666,62.9,1.0,1.0,9.185920619593283e-17,3.848773152033877e-16,9.296267459527982e-17,4.403884664346456e-16,3.0,3.0,3.0,4.0,3.0,1.0,2.8333333333333335,2.0,0.5731353642229793,0.5836654722927062,0.6690391459074732,0.0,0.45745005924132465,1.0,0.5784004182578427,0.3345195729537366,0.48662392424190715,0.5354000933027283,0.592592512613226,3.0,2.0,2.0
