endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
J_performance,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.14213702805339845,-0.17284183199392397,10,0,22,145.0,0.025270413141697645,0.9879992036148906,-0.45075757575757575,0.322265625,0.15162247885018587,False
J_performance,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.09671122197795476,-0.0771351385766005,14,0,18,216.0,0.36941551867952427,0.8152922406602379,-0.18181818181818182,0.4326171875,1.0,False
J_performance,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.2793036352042495,-0.2603165445033954,9,0,23,120.0,0.006084855645895004,0.9971439975779504,-0.5454545454545454,0.2470703125,0.05476370081305504,False
J_performance,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.18517894691704978,-0.2296284002059809,10,0,22,127.0,0.009339593350887299,0.9956009171437472,-0.5189393939393939,0.2705078125,0.07471674680709839,False
J_performance,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.10090195963982976,-0.18318140592679494,11,0,21,91.0,0.0007729628123342991,0.9996434119530022,-0.6553030303030303,0.3095703125,0.007729628123342991,True
J_performance,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.15269069092252122,-0.15249326162938037,11,0,21,152.0,0.03581887949258089,0.9829400444868952,-0.42424242424242425,0.3388671875,0.17909439746290445,False
J_performance,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.03844788475759464,0.030688144297414528,14,0,18,253.0,0.8464598199352622,0.5839801598340273,-0.041666666666666664,0.51953125,1.0,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.18868576649997154,0.13557470091085194,22,0,10,142.0,0.021623995155096054,0.010811997577548027,0.4621212121212121,0.6533203125,0.15136796608567238,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.029712429104165633,-0.0634762628585946,15,0,17,223.0,0.4540447914041579,0.7785409360658377,-0.1553030303030303,0.4248046875,1.0,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.004333229260401694,-0.1111916209276748,16,0,16,193.0,0.1900944379158318,0.9081083338242024,-0.2689393939393939,0.3681640625,0.950472189579159,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.09737475543083676,-0.12086278410578943,11,0,21,155.0,0.04133996739983559,0.9802865779493004,-0.4128787878787879,0.3486328125,0.24803980439901352,False
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.23191332460948616,-0.19905096376944656,11,0,21,133.0,0.014300917489607406,0.9928495412551963,-0.4962121212121212,0.263671875,0.11440733991685925,False
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.2539738854655093,-0.24676632183852676,9,0,23,105.0,0.0022269743494689465,0.9989633830264211,-0.6022727272727273,0.2197265625,0.020042769145220518,True
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.21875407928446086,-0.25643748501664143,8,0,24,82.0,0.00036499183624982834,0.9998327267821878,-0.6893939393939394,0.2197265625,0.0036499183624982834,True
EqualWeightedScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0028965889376608156,-0.0477153580690802,17,0,15,222.0,0.4429181278683245,0.7840276705101132,-0.1590909090909091,0.4375,1.0,False
EqualWeightedScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.08814519535756968,-0.057386521247194816,13,0,19,203.0,0.2618452035821974,0.8730259859003127,-0.23106060606060605,0.4267578125,1.0,False
EqualWeightedScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0961197118939866,-0.009671163178114603,14,0,18,226.0,0.4883263139054179,0.7616246123798192,-0.14393939393939395,0.48046875,1.0,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,1.0,0.46875,22,0,10,192.5,0.17096955174153083,0.08548477587076542,0.2708333333333333,0.60595703125,0.573534237802695,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.40625,13,0,19,213.0,0.3341793830599732,0.8329103084700133,-0.19318181818181818,0.40966796875,0.6683587661199464,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.0,-0.9375,9,0,23,138.0,0.01714803250145893,0.9914259837492705,-0.4772727272727273,0.2998046875,0.12106381098010857,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.0,8,0,24,135.5,0.015132976372513571,0.9924335118137432,-0.48674242424242425,0.3095703125,0.12106381098010857,False
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-2.0,-0.875,11,0,21,138.0,0.017118239704790133,0.9914408801476049,-0.4772727272727273,0.3212890625,0.12106381098010857,False
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-2.0,-1.40625,7,0,25,96.0,0.0014686896358644366,0.9992656551820678,-0.6363636363636364,0.2138671875,0.01321820672277993,True
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-2.0,-1.46875,9,0,23,92.0,0.0011659163428018172,0.9994170418285991,-0.6515151515151515,0.22705078125,0.011659163428018173,True
StabilityWeightedRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.0,-0.53125,12,0,20,170.5,0.06847028719557194,0.965764856402214,-0.3541666666666667,0.3876953125,0.34235143597785966,False
StabilityWeightedRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.59375,13,0,19,186.5,0.14338355945067374,0.9283082202746631,-0.2935606060606061,0.37451171875,0.573534237802695,False
StabilityWeightedRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.0625,14,0,18,258.0,0.9091220346944111,0.5454389826527944,-0.022727272727272728,0.4638671875,0.9091220346944111,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,-0.21875,11,8,13,134.0,0.6459140232563388,0.6770429883718305,-0.10666666666666667,0.45361328125,1.0,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0,0.1875,16,0,16,232.0,0.5469824987279253,0.27349124936396263,0.12121212121212122,0.5361328125,1.0,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-1.109375,8,2,22,110.5,0.011775136750284779,0.9941124316248576,-0.524731182795699,0.27392578125,0.09420109400227823,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5,-0.890625,9,4,19,94.5,0.012964210690466736,0.9935178946547666,-0.5344827586206896,0.31689453125,0.09420109400227823,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,1.0,0.40625,17,2,13,176.5,0.24666279399909286,0.12333139699954643,0.24086021505376345,0.57861328125,0.9866511759963714,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-2.0,-0.890625,11,1,20,136.5,0.027920248999063344,0.9860398755004683,-0.4495967741935484,0.330078125,0.16752149399438007,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.671875,10,3,19,137.5,0.08248157474951838,0.9587592126252408,-0.367816091954023,0.373046875,0.4124078737475919,False
PerformanceRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.25,-1.296875,1,9,22,10.0,8.975580062770413e-05,0.9999551220996862,-0.927536231884058,0.20458984375,0.0008975580062770413,True
PerformanceRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.5,-1.078125,9,1,22,113.0,0.007811031118085415,0.9960944844409573,-0.5443548387096774,0.2568359375,0.07029928006276874,False
PerformanceRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.21875,10,13,9,72.5,0.3627384143449194,0.1813692071724597,0.23684210526315788,0.5478515625,1.0,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,1.0,0.8125,22,0,10,163.5,0.05646609585206442,0.02823304792603221,0.3806818181818182,0.6708984375,0.39526267096445095,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.125,15,0,17,250.5,0.7987531975551804,0.6006234012224099,-0.05113636363636364,0.47119140625,1.0,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,-0.125,16,0,16,242.5,0.6838048496020526,0.6580975751989737,-0.08143939393939394,0.46875,1.0,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.5625,11,0,21,181.0,0.1139708962523943,0.9430145518738029,-0.3143939393939394,0.38916015625,0.6838253775143658,False
EqualWeightedRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-2.0,-0.9375,11,0,21,133.5,0.013537511611177245,0.9932312441944113,-0.4943181818181818,0.3134765625,0.1218376045005952,False
EqualWeightedRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-2.0,-0.9375,9,0,23,151.0,0.03278249869510733,0.9836087506524464,-0.42803030303030304,0.302734375,0.26225998956085866,False
EqualWeightedRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.375,8,0,24,104.0,0.002400057600666347,0.9987999711996668,-0.6060606060606061,0.2421875,0.02400057600666347,True
EqualWeightedRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,1.0,0.0,17,0,15,263.0,0.9845379145847601,0.49226895729238007,0.003787878787878788,0.49853515625,1.0,False
EqualWeightedRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.4375,13,0,19,213.5,0.33877751108358933,0.8306112444582053,-0.19128787878787878,0.4111328125,1.0,False
EqualWeightedRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.4375,14,0,18,202.5,0.24311840370013205,0.878440798149934,-0.23295454545454544,0.39501953125,1.0,False
RankBasedCompositeRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,1.0,0.546875,23,0,9,179.0,0.10677089736415885,0.05338544868207942,0.32196969696969696,0.63037109375,0.4270835894566354,False
RankBasedCompositeRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.09375,13,1,18,233.0,0.7650419413564717,0.6174790293217641,-0.06048387096774194,0.47265625,1.0,False
RankBasedCompositeRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-0.734375,9,0,23,161.5,0.05235149596271214,0.973824252018644,-0.38825757575757575,0.33642578125,0.31410897577627284,False
RankBasedCompositeRank,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-0.734375,12,0,20,154.0,0.03702647612879099,0.9814867619356045,-0.4166666666666667,0.35498046875,0.2591853329015369,False
RankBasedCompositeRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.640625,12,0,20,167.0,0.06524605273414709,0.9673769736329264,-0.36742424242424243,0.3505859375,0.32623026367073543,False
RankBasedCompositeRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-2.5,-1.28125,9,0,23,117.5,0.005605418708018922,0.9971972906459905,-0.5549242424242424,0.26416015625,0.05605418708018922,False
RankBasedCompositeRank,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,-1.28125,10,0,22,121.5,0.007091511014273108,0.9964542444928635,-0.5397727272727273,0.26416015625,0.06382359912845798,False
RankBasedCompositeRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.0,-0.640625,11,0,21,147.5,0.02464064776508733,0.9876796761174563,-0.4412878787878788,0.34521484375,0.19712518212069863,False
RankBasedCompositeRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.75,-0.640625,11,0,21,191.0,0.16605520226381354,0.9169723988680932,-0.2765151515151515,0.36669921875,0.4981656067914406,False
RankBasedCompositeRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-1.0,0.0,14,0,18,263.0,0.9848134440125047,0.5075932779937476,-0.003787878787878788,0.48193359375,1.0,False
InstanceRankScore,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.4999999999999998,0.32291666666666663,23,0,9,172.0,0.08496766244116229,0.04248383122058114,0.3484848484848485,0.61328125,0.33987064976464915,False
InstanceRankScore,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.45833333333333326,-0.23697916666666663,13,1,18,199.0,0.33676509948583877,0.8316174502570806,-0.1975806451612903,0.4072265625,0.7854807855142972,False
InstanceRankScore,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.7916666666666665,-0.671875,9,0,23,120.5,0.007274671454047864,0.996362664272976,-0.5435606060606061,0.25537109375,0.05092270017833505,False
InstanceRankScore,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.6666666666666667,-0.5078125,12,0,20,140.5,0.020892312571457797,0.9895538437142711,-0.4678030303030303,0.3125,0.1253538754287468,False
InstanceRankScore,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.4999999999999998,-0.5598958333333333,12,0,20,148.0,0.0300444597313352,0.9849777701343324,-0.4393939393939394,0.306640625,0.150222298656676,False
InstanceRankScore,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-0.9947916666666665,9,0,23,89.0,0.0010618590402737694,0.9994690704798631,-0.6628787878787878,0.18701171875,0.010618590402737695,True
InstanceRankScore,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.9166666666666667,-0.8307291666666665,10,0,22,108.0,0.003514297331822741,0.9982428513340886,-0.5909090909090909,0.23193359375,0.03162867598640467,True
InstanceRankScore,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.4166666666666665,-0.4348958333333334,11,0,21,116.0,0.005582922515337132,0.9972085387423314,-0.5606060606060606,0.337890625,0.044663380122697056,True
InstanceRankScore,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.5000000000000001,-0.27083333333333337,11,0,21,204.0,0.26182692850476574,0.8690865357476172,-0.22727272727272727,0.38427734375,0.7854807855142972,False
InstanceRankScore,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.16666666666666652,0.1640625,14,0,18,234.5,0.5810194794191301,0.29050973970956506,0.11174242424242424,0.5380859375,0.7854807855142972,False
