split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,14,56,2.1885816,1,1,3.6082248300317592e-16,1.1102230246251563e-15,3.674838211509268e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_014,1.191409002227583,0.03477783105185749,0.8083333333333333,0.31722825836945434
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,15,62,2.2101694,1,1,4.619960328278877e-16,1.3322676295501878e-15,4.3853809472693685e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_015,1.1981764009328342,0.004108330422586861,0.9916666666666667,0.695675263417873
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,16,61,2.4337968,1,1,3.549073603309927e-16,1.3322676295501878e-15,3.663735981263016e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_016,1.195525991905229,0.007546266677361852,0.9666666666666667,0.542650102515713
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,17,34,2.109127,1,1,4.212316769901329e-16,1.3322676295501878e-15,4.418687638008123e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_017,1.1871175432008916,0.011849583317438768,0.8666666666666667,0.5238963285948057
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,18,40,2.0961341,1,1,3.6359804056473876e-16,9.992007221626409e-16,4.3853809472693685e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_018,1.1917392915031655,0.010340235008409764,0.9416666666666667,0.5445770594584088
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,19,43,2.2185316,1,1,3.48558391452084e-16,1.1102230246251563e-15,3.663735981263016e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_019,1.1941594314029729,0.013967346903343473,0.8666666666666667,0.7676884679667753
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,20,28,2.0526495,1,1,4.55984456542475e-16,1.1102230246251563e-15,4.3742787170231167e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_020,1.1810514744718765,0.07521037837532925,0.6416666666666667,0.17906892342346722
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,21,34,2.345577,1,1,4.0817022964160165e-16,1.1102230246251563e-15,3.7303493627405263e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_021,1.1879209937236248,0.07215375848128636,0.65,0.19183676634580668
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,22,62,2.2884892,1,1,3.4739236576980703e-16,1.3322676295501878e-15,3.47499806707674e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_022,1.1744001228692875,0.051507313521024535,0.75,0.2655327366477216
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,23,33,2.3289848,1,1,4.20539024479226e-16,9.992007221626409e-16,3.441691376337985e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_023,1.1971726959479465,0.010837977628706,0.8333333333333334,0.6885580321546632
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,24,100,2.2471939,1,1,3.019806626980426e-16,8.881784197001252e-16,3.019806626980426e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_024,1.1870242623263423,0.01664739153883688,0.6583333333333333,0.7031498545606767
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,25,100,2.4970457,1,1,3.519406988061746e-16,1.5543122344752194e-15,3.519406988061746e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_025,1.1871365880847555,0.03241994095230801,0.65,0.3952798436034433
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,26,27,2.3883805,1,1,4.6876083261951055e-16,1.3322676295501878e-15,4.2410519540680983e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_026,1.1837257135997257,0.03941928653038974,0.7583333333333333,0.30446994732331173
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,27,57,2.3829436,1,1,3.5449226400312023e-16,8.881784197001252e-16,3.519406988061746e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_027,1.1684209918753807,0.018625228626099204,0.65,0.5756494406424009
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,28,50,2.2481092,1,1,3.2862601528904633e-16,1.1102230246251563e-15,3.008704396734174e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_028,1.1746581174149833,0.02930003779345721,0.8166666666666667,0.38981233283962163
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,29,20,2.2395581,1,1,3.3861802251067273e-16,8.881784197001252e-16,3.9745984281580605e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_029,1.184328472398906,0.13648927182624898,0.425,0.06122675676997153
test,syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745,20,HandCrafted_ECMADE_MOO,30,50,2.1350681,1,1,3.3528735343679733e-16,1.3322676295501878e-15,3.375077994860476e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745/K_20/ECMADE_MOO/run_030,1.1888894720858476,0.031730567455753825,0.8166666666666667,0.3354350898192828
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,1,39,1.850337,1,1,4.099285014000578e-16,8.881784197001252e-16,3.419486915845482e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_001,1.0507414180586205,0.04496437606066649,0.15,0.9015521898534685
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,2,71,1.8110902,1,1,3.596497122025155e-16,1.5543122344752194e-15,3.563815909046752e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_002,1.0724378471576714,0.023522760726278777,0.375,1.0776149415044791
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,3,54,1.8115897,1,1,3.042833474898577e-16,1.1102230246251563e-15,3.086420008457935e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_003,1.0788573953997134,0.025745324990805295,0.6666666666666666,0.9483016078567004
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,4,57,1.8388687,1,1,3.4085794615684633e-16,1.1102230246251563e-15,3.363975764614224e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_004,1.084440541458274,0.025244089028662233,0.275,1.1200488627181238
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,5,32,1.940869,1,1,2.8102520310824275e-16,7.771561172376097e-16,2.8088642523016463e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_005,0.9661200378510008,0.3049465547683295,0.20833333333333334,0.09286964572300997
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,6,73,2.0265509,1,1,3.6044226963857823e-16,8.881784197001252e-16,3.541611448554249e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_006,1.102554818068889,0.014244796604753716,0.8,1.0542134543972659
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,7,25,1.7531178,1,1,3.3306690738754696e-16,1.1102230246251563e-15,3.674838211509268e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_007,0.9008919426344566,0.25527785394091,0.0,0.47200570148057713
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,8,21,1.7316925,1,1,3.5950078892624117e-16,9.992007221626409e-16,3.363975764614224e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_008,0.9508598013382441,0.2750818859359062,0.23333333333333334,0.15777665885638556
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,9,58,1.7952891,1,1,3.2158184161556264e-16,8.881784197001252e-16,3.3195668436292183e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_009,1.0862587403703332,0.023747500517638045,0.4083333333333333,1.0498014577911616
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,10,66,1.8009222,1,1,3.1792750250629484e-16,8.881784197001252e-16,3.419486915845482e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_010,0.9657632065234458,0.11983999781768623,0.0,1.1121655261836483
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,11,27,1.7050518,1,1,3.7418627866996015e-16,8.881784197001252e-16,3.752553823233029e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_011,0.9416449686852862,0.29629036854613905,0.25,0.30232610609239974
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,12,43,2.2795885,1,1,3.7954135958115815e-16,1.1102230246251563e-15,3.497202527569243e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_012,0.9930832121088066,0.15630604910082038,0.35,0.49127836300845734
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,13,55,1.6742243,1,1,3.128810342125441e-16,9.992007221626409e-16,2.9753977059954197e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_013,1.060050807218072,0.040791814691513766,0.058333333333333334,0.9929219769743358
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,14,61,2.1462305,1,1,3.2578675640639844e-16,9.992007221626409e-16,3.541611448554249e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_014,1.0312154032626897,0.05305561235633733,0.2,0.9921171398239489
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,15,39,1.6266145,1,1,3.2737345597921285e-16,8.881784197001252e-16,3.441691376337985e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_015,1.04998580787248,0.04342011307972752,0.1,0.9330381424046293
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,16,100,2.1204143,1,1,3.1974423109204507e-16,1.1102230246251563e-15,3.1974423109204507e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_016,1.091560340838969,0.030655033839412805,0.75,0.9337884139225805
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,17,40,1.7381276,1,1,3.3029134982598413e-16,8.881784197001252e-16,3.497202527569243e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_017,1.02754108590703,0.0562942346075617,0.14166666666666666,1.0782768745289237
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,18,41,1.9020373,1,1,3.4389835153023143e-16,1.1102230246251563e-15,3.541611448554249e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_018,0.9669236736072264,0.29210307336941027,0.3416666666666667,0.2882593307741087
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,19,29,1.6586848,1,1,3.8283552573281263e-16,8.881784197001252e-16,4.063416270128073e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_019,1.0269683109994052,0.07959081396636396,0.1,0.8415136766727114
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,20,60,2.1008323,1,1,4.144832625267251e-16,1.2212453270876722e-15,3.697042672001771e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_020,0.9871471289257538,0.08945231277679663,0.0,1.0005798036359013
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,21,15,2.0068405,1,1,3.848773152033876e-16,1.1102230246251563e-15,4.063416270128073e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_021,0.8956327684478457,0.15296164938165976,0.0,0.5972448543143052
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,22,38,1.7679661,1,1,3.3306690738754696e-16,8.881784197001252e-16,3.4305891460917336e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_022,0.9858919618698907,0.07945946049863375,0.125,0.8454758775601445
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,23,57,1.9196539,1,1,2.8437291507942606e-16,8.881784197001252e-16,3.275157922644212e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_023,1.0858684897163513,0.02484268097493307,0.325,1.0539179938929306
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,24,25,1.8286015,1,1,3.1530333899354444e-16,8.881784197001252e-16,3.4527936065842367e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_024,1.0145999383063176,0.06782885440879785,0.0,0.9120468176818762
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,25,48,1.869183,1,1,3.538835890992686e-16,1.1102230246251563e-15,3.3195668436292183e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_025,1.0767289908946502,0.022480068121916066,0.45,1.0094626300409202
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,26,26,1.8314542,1,1,4.0565841284380724e-16,8.881784197001252e-16,3.9745984281580605e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_026,1.0075789311993455,0.09064676196777052,0.10833333333333334,0.7059909181469586
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,27,19,1.7288277,1,1,2.6294755846385284e-16,1.1102230246251563e-15,3.519406988061746e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_027,0.9622675075177424,0.19163229143222132,0.13333333333333333,0.4427237184762346
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,28,18,1.9788426,1,1,3.20731096002823e-16,8.881784197001252e-16,3.275157922644212e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_028,0.9709644930893225,0.19104721770903954,0.25833333333333336,0.2423735396246549
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,29,41,1.933471,1,1,2.3287604906771577e-16,6.661338147750939e-16,3.164135620181696e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_029,1.072465716749311,0.031112394489316686,0.08333333333333333,1.0115561750987139
test,syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758,40,HandCrafted_ECMADE_MOO,30,47,1.8048038,1,1,3.047207876098834e-16,6.661338147750939e-16,3.26405569239796e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_high_corr_heavy_tail_extreme_events_r01_s20260758/K_40/ECMADE_MOO/run_030,1.0286918872160318,0.04464286629914243,0.26666666666666666,1.0057557989653603
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,1,100,1.8882835,1,1,2.6201263381153693e-16,9.992007221626409e-16,2.6201263381153693e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_001,1.0577425072258588,0.01642125155342377,0.575,1.2658760480076068
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,2,84,2.1858539,1,1,1.7578531223231642e-16,6.661338147750939e-16,1.787459069646502e-16,6.661338147750939e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_002,0.66883642860798,0.1631545154484433,0.45,0.26411066562283597
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,3,84,1.855251,1,1,1.969324174632718e-16,8.881784197001252e-16,2.042810365310288e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_003,0.7687863175813663,0.11690535499609313,0.43333333333333335,0.4057843456806416
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,4,100,2.0664113,1,1,3.108624468950438e-16,1.1102230246251563e-15,3.108624468950438e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_004,1.069992548257839,0.02452894921003339,0.5916666666666667,0.950260266159789
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,5,88,1.9937212,1,1,1.6274860247346044e-16,5.551115123125784e-16,1.7541523789077474e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_005,0.7185974004189236,0.14127451104896366,0.55,0.3867926411543439
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,6,98,2.4054265,1,1,1.9032394707859823e-16,5.551115123125784e-16,1.9539925233402755e-16,5.551115123125784e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_006,0.7537545587485478,0.1249448079540841,0.5083333333333333,0.38282507486128736
test,syn_n200_k20_low_corr_normal_low_vol_r01_s20260757,40,HandCrafted_ECMADE_MOO,7,75,2.3491823,1,1,1.7763568394002506e-16,5.551115123125784e-16,1.9206858326015208e-16,8.881784197001252e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n200_k20_low_corr_normal_low_vol_r01_s20260757/K_40/ECMADE_MOO/run_007,0.721940353913184,0.13992092639556067,0.5416666666666666,0.31238857636835055
