"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","test","syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661","50","10","0.2","A_MPMO","0.9113892718627773","0.027707902725886236","0.826111111111111","0.05404186556418088","0.04847229138904637","1.2304418400000001","0.6313888888888889","0.8611111111111109","0.9769086752743756","0.004235342953519976","99.33333333333333","1.0"
"Synthetic","test","syn_n50_k20_pathological_cov_normal_extreme_events_r02_s20260661","50","10","0.2","ECMADE_MOO","0.9398345841396002","0.006432867806131809","0.9369444444444445","0.00979076857004532","0.02714983882098275","2.369386923333333","0.6197222222222223","0.9869444444444445","1.2479880205962652","0.004499683946062214","99.6","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","NSGAII","1.020558759214112","0.047339191507779356","0.7361111111111112","0.1139794292820955","0.0700435040279292","0.7232000333333334","0.5308333333333333","0.8055555555555556","0.9082341164734192","0.004691091671288649","99.8","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","SPEA2","1.0417509654829362","0.028710264132034775","0.7997222222222223","0.042995135267136254","0.06084956319319642","2.611707566666667","0.6124999999999999","0.8630555555555556","1.01441035959907","0.004487535101913767","100.0","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","MOEAD","0.9772720002052692","0.13360289807953338","0.3488888888888889","0.052744080818697345","0.03592997813265672","11.095099373333332","0.23555555555555555","0.4330555555555556","0.42718978332480656","0.0023039563998243154","83.96666666666667","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","GDE3","0.9790628051884053","0.0695174410480308","0.538888888888889","0.07901595013212998","0.058003157851694014","1.3008488233333328","0.36694444444444446","0.6413888888888888","0.8514073925573726","0.005644002994694387","100.0","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","A_MPMO","0.9644239189288843","0.0922279685008511","0.616388888888889","0.15039778725808378","0.06882659388632321","1.40296858","0.4877777777777778","0.6702777777777779","0.7532208830442413","0.003984272168974656","98.56666666666666","1.0"
"Synthetic","test","syn_n50_k20_cluster_corr_skewed_high_vol_r01_s20260662","50","10","0.2","ECMADE_MOO","1.0445388853579343","0.022318391187626126","0.5697222222222221","0.05947890071486045","0.11218687135195532","1.9595862666666666","0.265","0.8038888888888888","1.2091201518352699","0.00774926134126187","99.26666666666667","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","NSGAII","0.8772155922738485","0.0726549989109739","0.7327777777777779","0.1340882728338827","0.0945258167893409","0.7434420566666667","0.6416666666666667","0.7491666666666666","0.667947916578555","0.002457663370410862","99.53333333333333","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","SPEA2","0.9079836285808385","0.04630136502876859","0.8180555555555554","0.09371909522716142","0.10949660040885453","2.8670882900000003","0.7538888888888892","0.826388888888889","0.8046795582598172","0.001673109152766673","100.0","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","MOEAD","0.7298348155469598","0.17535368582601152","0.031111111111111107","0.11000069817274433","0.047456005977907285","11.188536239999998","0.0025","0.11194444444444444","0.3480219299998894","0.00464630545999902","50.13333333333333","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","GDE3","0.7517873687211143","0.14298667356090045","0.0","0.14714434651344224","0.07503080238656866","1.3361979099999999","0.0","0.0","0.9479878698164568","0.009836239534090395","58.233333333333334","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","A_MPMO","0.782836480036818","0.16143102834715814","0.4041666666666667","0.17213160715329778","0.08674478263329037","1.3932503133333334","0.2955555555555555","0.4708333333333333","0.4269627596729736","0.0020346232782226547","98.3","1.0"
"Synthetic","train","syn_n50_k30_high_corr_heavy_tail_extreme_events_r01_s20260663","50","15","0.3","ECMADE_MOO","0.9605544426654579","0.004445074735336988","0.9627777777777776","0.007510384864388125","0.01333418078927164","2.191404936666667","0.6405555555555555","0.9991666666666668","1.170937007365191","0.004209361261113675","99.96666666666667","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","NSGAII","0.8979389368412456","0.031639237375186875","0.805","0.09756024241971545","0.0752835912639123","0.7609136233333332","0.5797222222222224","0.8497222222222222","0.8763130894779639","0.003950738582227837","99.63333333333334","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","SPEA2","0.9375062023041855","0.016803383916808037","0.8652777777777778","0.06878427544797576","0.04814221359729284","2.6941719799999997","0.6916666666666665","0.9091666666666666","1.0210749399611418","0.0046429250878012454","100.0","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","MOEAD","0.896177160106601","0.10520452187965865","0.38305555555555554","0.035741992913108214","0.04992981427805464","11.117472410000001","0.18555555555555558","0.4769444444444444","0.7488282216077649","0.004037169123357869","81.83333333333333","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","GDE3","0.8512162077939186","0.04836354833476963","0.6877777777777777","0.10238646478070948","0.041295663788610625","1.3382201033333334","0.2627777777777778","0.7963888888888888","0.788561430516339","0.0030082097066163127","100.0","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","A_MPMO","0.8125588195780389","0.06752974223842828","0.685","0.148449384575014","0.06553395853221529","1.4269906499999998","0.4683333333333333","0.7447222222222222","0.6617142994351289","0.002847292576758961","99.03333333333333","1.0"
"Synthetic","train","syn_n50_k30_cluster_corr_mixed_extreme_events_r03_s20260664","50","15","0.3","ECMADE_MOO","0.9439117480920839","0.01845945177208477","0.30722222222222223","0.04162304759131876","0.058178423898767845","2.0774165733333336","0.11444444444444443","0.6950000000000001","1.213637407664979","0.005424452090963854","99.93333333333334","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","NSGAII","1.1597058110514924","0.12336376894704254","0.4655555555555556","0.007854636649233401","0.04817610016390652","0.7681327033333332","0.4361111111111111","0.4925","0.3162334461109661","0.0017337955507086532","99.7","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","SPEA2","1.167352823057501","0.07905668619101593","0.5552777777777778","0.008660719483893766","0.0754126512640803","2.62706898","0.4891666666666666","0.631111111111111","0.5127906180231517","0.008351723548541549","100.0","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","MOEAD","1.0594007068467672","0.21118925775361877","0.1336111111111111","0.007893087957225457","0.07220313704943977","11.138364423333336","0.08805555555555554","0.1758333333333333","0.1824318581336134","0.006214935402768023","31.266666666666666","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","GDE3","1.0553682432878828","0.14184709682809485","0.0","0.03356176593169841","0.11734410776339059","1.2672768966666663","0.0","0.0","0.4780345029619953","0.021183549250690156","20.933333333333334","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","A_MPMO","1.1504943829298393","0.16961599868105884","0.2708333333333333","0.011424072907369081","0.07196848418977383","1.4119464400000001","0.23166666666666666","0.32249999999999995","0.23198315640648998","0.002957856132263982","71.96666666666667","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_mixed_low_vol_r01_s20260665","50","15","0.3","ECMADE_MOO","1.1702388880599466","0.082526753406694","0.543888888888889","0.003171749953946423","0.1298597017857281","1.6720488933333333","0.3963888888888889","0.6363888888888891","1.012531481010681","0.006329673692700475","99.0","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","NSGAII","0.9148527969556054","0.061879151612533795","0.7325","0.08429999598466535","0.05053377690402277","0.7651086833333333","0.6316666666666667","0.7569444444444443","0.6814623289709065","0.0030957751370929796","99.83333333333333","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","SPEA2","0.9524245971898462","0.036426353232078254","0.8344444444444445","0.08427965865307803","0.05508140375364434","2.6989732933333337","0.7036111111111113","0.8550000000000001","0.8886996893295191","0.00454847088761919","100.0","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","MOEAD","0.8114139060664501","0.20330814264071354","0.16000000000000003","0.04359816402451993","0.057352477610213684","11.126628106666667","0.05444444444444444","0.2633333333333333","0.4959983351124438","0.0035058954387395874","63.6","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","GDE3","0.7886344685638265","0.11144970279240202","0.0","0.16092487104573674","0.10246717854126602","1.2837363233333337","0.0","0.062222222222222213","0.8911505141687818","0.014343976695904093","46.46666666666667","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","A_MPMO","0.8589231484441052","0.10337765680244501","0.5311111111111111","0.10401182007650295","0.05148236079335576","1.3947651333333333","0.43666666666666665","0.593611111111111","0.5037685572209861","0.003016699853062988","97.5","1.0"
"Synthetic","train","syn_n50_k30_high_corr_normal_low_vol_r03_s20260666","50","15","0.3","ECMADE_MOO","1.0042940779790042","0.011405515344668457","0.6383333333333334","0.01412737133891423","0.023625994000469483","1.8642923733333334","0.2469444444444445","0.9288888888888889","1.2919476740662728","0.005618250292374668","100.0","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","NSGAII","1.0182488632552256","0.041265482987877106","0.7380555555555556","0.05852936347376434","0.04968273449836069","0.7625369966666666","0.6094444444444443","0.7758333333333333","0.7031537467187866","0.0033192028414197844","99.83333333333333","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","SPEA2","1.0377235938794525","0.024655018663789868","0.8058333333333333","0.04559303146549837","0.03953494019411038","2.6689201133333333","0.6663888888888889","0.8569444444444445","0.8693010954534015","0.006463263657941163","100.0","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","MOEAD","0.8241669397825849","0.22666893795265233","0.14805555555555552","0.03277825938300556","0.04484611387888438","11.463980990000003","0.06388888888888888","0.21833333333333335","0.2878584737231897","0.0038417497322770847","56.666666666666664","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","GDE3","0.8714394824743555","0.11849925818210787","0.0","0.0878549397974649","0.06651745602468305","1.2571692933333334","0.0","0.0","0.8468044082900382","0.012004741130622604","48.3","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","A_MPMO","0.9953634621718028","0.05656232014961939","0.5927777777777778","0.05979071778740819","0.04800778827767807","1.3534820566666668","0.36416666666666664","0.6805555555555556","0.6066534436449837","0.0032834021500160833","98.93333333333334","1.0"
"Synthetic","train","syn_n50_k30_high_corr_mixed_high_vol_r02_s20260667","50","15","0.3","ECMADE_MOO","1.0465183663102624","0.01847838971543486","0.1825","0.021354813452998868","0.05944314908001327","1.8024892666666668","0.030277777777777782","0.731111111111111","1.2660937944913413","0.007090065792926462","98.56666666666666","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","NSGAII","0.9583003004274485","0.06846601872161072","0.6119444444444444","0.0941627035505142","0.027323429843117017","0.7683591599999999","0.5458333333333332","0.6399999999999999","0.5934381396204585","0.0028319991059639208","99.46666666666667","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","SPEA2","0.990676168371891","0.053361417114360266","0.6497222222222221","0.10804709565956637","0.030903458993517503","2.380235743333334","0.5952777777777777","0.6963888888888888","0.6579591662356277","0.003069285544734524","100.0","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","MOEAD","0.964778676795534","0.2145330529406477","0.28222222222222226","0.012161148970132487","0.010223248368429591","11.12883023","0.22444444444444445","0.2972222222222222","0.2576264765429014","0.002190517392985451","65.0","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","GDE3","0.9605643671768467","0.06513406200551605","0.6022222222222221","0.06490668827381152","0.019265609441960187","1.2911722533333332","0.4350000000000001","0.6472222222222223","0.6946612223992406","0.004376532037156828","100.0","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","A_MPMO","0.90213928782673","0.0958998381467743","0.5269444444444445","0.11715695980766441","0.032192646857952104","1.3891254666666666","0.4708333333333333","0.5566666666666666","0.5506858304907911","0.002795701089275718","98.86666666666666","1.0"
"Synthetic","train","syn_n50_k30_low_corr_normal_low_vol_r01_s20260668","50","15","0.3","ECMADE_MOO","1.0017105604814596","0.05090991169994032","0.4175000000000001","0.16751982152464734","0.04400559570523254","1.8218698633333332","0.26472222222222225","0.5911111111111111","0.7841658946573621","0.0070335664603164375","98.73333333333333","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","NSGAII","0.9672647268929663","0.02049550953814272","0.8575","0.0480441530273181","0.04780658395913353","0.7768048166666666","0.6855555555555555","0.8775000000000001","0.8307945294085134","0.003009796416307394","99.8","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","SPEA2","0.9864189581309759","0.010160025707233967","0.9266666666666666","0.036561947037192837","0.04076291072333559","3.0028537566666667","0.8341666666666668","0.9369444444444446","0.9205739664508369","0.0023109681897473494","100.0","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","MOEAD","0.8352076612590301","0.0779284542473302","0.0175","0.08826568633445143","0.06164834241271213","11.118650969999997","0.0","0.09333333333333332","0.5985444524802624","0.004321715104503242","67.5","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","GDE3","0.8753673363337938","0.07764118147740723","0.0","0.07254416023579112","0.045285587435051525","1.3367455100000005","0.0","0.0038888888888888888","0.9847345649392555","0.006629268483694917","88.36666666666666","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","A_MPMO","0.9152555608649202","0.053327753277040243","0.6088888888888888","0.07684269825679438","0.05928350270128512","1.26226275","0.3674999999999999","0.7047222222222224","0.6632695881153791","0.003023692694401786","99.4","1.0"
"Synthetic","train","syn_n50_k30_pathological_cov_normal_extreme_events_r02_s20260669","50","15","0.3","ECMADE_MOO","0.9955640098701153","0.00832491411908603","0.7338888888888888","0.011805507038520634","0.013523694114848495","2.2706571566666667","0.2738888888888889","0.9711111111111113","1.0177722673160317","0.0036766650104568437","100.0","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","NSGAII","0.847041236725958","0.05620683334484109","0.7291666666666666","0.149062555716845","0.036757538721280784","0.7681309266666666","0.6508333333333335","0.7616666666666667","0.612329937709839","0.002584115493239683","99.63333333333334","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","SPEA2","0.8994136268814088","0.03955972032807173","0.7988888888888889","0.1461611043614577","0.04404764459230899","2.3875302733333332","0.7052777777777776","0.832777777777778","0.7319109816458199","0.0031811211476170677","100.0","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","MOEAD","0.943836413090971","0.15169764524294513","0.3241666666666667","0.04006609958919923","0.030425057477789334","11.102402946666665","0.22444444444444445","0.3844444444444444","0.4555703262585187","0.0028559145975453376","76.7","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","GDE3","0.8823001156962729","0.042120536817152956","0.72","0.0859926314253845","0.034208903330658055","1.3077535833333336","0.5391666666666667","0.7872222222222223","0.7311357080447392","0.0033708466311286062","99.96666666666667","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","A_MPMO","0.8107322762485157","0.06752090926892025","0.6544444444444444","0.11726774507961428","0.03892880061454516","1.1791004966666667","0.5219444444444445","0.7083333333333334","0.6008044178355127","0.0024996080309743697","98.93333333333334","1.0"
"Synthetic","validation","syn_n50_k30_cluster_corr_skewed_high_vol_r01_s20260670","50","15","0.3","ECMADE_MOO","0.9872500959291997","0.021476425428668854","0.45638888888888896","0.08634108757309811","0.07098361542784788","2.6511223333333334","0.2519444444444444","0.6844444444444446","1.1648115167083843","0.010132150122319505","99.7","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","NSGAII","1.1076982264900685","0.024639138183016506","0.8169444444444446","0.007740987634478246","0.0474187284532129","0.75853188","0.7802777777777776","0.8561111111111112","0.5846988655330524","0.0027666061628937454","99.83333333333333","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","SPEA2","1.1258656223478283","0.014999416084821872","0.9186111111111112","0.003561841917657512","0.045703958924863904","2.791912753333334","0.8961111111111111","0.9327777777777778","0.6945570882960356","0.002851518425039613","100.0","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","MOEAD","0.9720853129772423","0.21708678878397622","0.13611111111111113","0.004920482071341444","0.008034180924113","11.244394113333332","0.06916666666666665","0.17472222222222225","0.05826615460260347","0.0016061563981655917","23.233333333333334","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","GDE3","1.0149640181730135","0.07948627185739338","0.0","0.06216218597720804","0.04811868555994322","1.3060285933333335","0.0","0.0","0.7227604174366927","0.007999415450013201","48.9","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","A_MPMO","1.085471013140801","0.036405797928873905","0.6747222222222222","0.03582700786488512","0.0526362681195734","1.1625351699999997","0.5494444444444445","0.7541666666666669","0.5059816949826076","0.0032319590337207553","98.0","1.0"
"Synthetic","validation","syn_n50_k30_pathological_cov_skewed_high_vol_r03_s20260671","50","15","0.3","ECMADE_MOO","1.1326940711020077","0.009885483505501974","0.9388888888888886","0.005827286060016241","0.02698841454309247","2.3383132066666668","0.65","0.9752777777777779","0.970385370337386","0.006264910844950582","99.96666666666667","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","NSGAII","0.9894194036891601","0.05839806471858144","0.6322222222222221","0.09414433742248912","0.03417244587744331","0.82665207","0.5219444444444445","0.6797222222222221","0.6339367550294518","0.0031390389649110432","99.36666666666666","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","SPEA2","1.0019119325063148","0.052677924722461085","0.6708333333333333","0.09259966451069766","0.03177717256329434","2.1669048333333327","0.5433333333333333","0.7175000000000001","0.6768934964611043","0.0026761937645449875","100.0","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","MOEAD","1.047066572987442","0.14959332162710026","0.4444444444444444","0.025944750324347392","0.016050067406042586","11.137068593333334","0.39","0.4663888888888889","0.31998987317574396","0.0018663568586806678","79.36666666666666","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","GDE3","0.9677492605340482","0.06498378263508252","0.5547222222222222","0.0547518174348742","0.023407800739837732","1.3139330666666666","0.38333333333333336","0.65","0.7125836837098326","0.0037991042700996486","99.96666666666667","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","A_MPMO","0.943853542276895","0.07912656049472087","0.5080555555555555","0.08487929518275548","0.027544899899473212","1.2582006933333334","0.41055555555555556","0.5675","0.6074595683463325","0.003232505008041319","98.96666666666667","1.0"
"Synthetic","validation","syn_n50_k30_low_corr_skewed_extreme_events_r02_s20260672","50","15","0.3","ECMADE_MOO","1.0391301918346592","0.0407908303012924","0.42250000000000004","0.14396489655012182","0.06708955182458821","2.3179499799999994","0.2716666666666667","0.6319444444444444","0.8889154146552023","0.006415599714337637","99.7","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","NSGAII","0.9102901930689977","0.06717144223305395","0.701388888888889","0.12919341350868474","0.04673208145216512","0.8291868566666667","0.5880555555555557","0.7483333333333333","0.7011523239393804","0.0033099786505147674","99.6","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","SPEA2","0.9335582519610033","0.05616450943526619","0.7211111111111111","0.09448303843020207","0.0342348557072999","2.2021184666666667","0.6333333333333333","0.7791666666666667","0.7541369269270999","0.003743769226935513","100.0","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","MOEAD","0.8989137399903375","0.22006665327990405","0.22277777777777782","0.04067399963971145","0.06981308572718012","11.174380463333334","0.14055555555555557","0.26083333333333336","0.5585204602838398","0.0035244999806792166","69.43333333333334","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","GDE3","0.8926311924573815","0.07153052446230804","0.5955555555555556","0.06816904430516707","0.02601398924763498","1.2971872433333331","0.345","0.7063888888888887","0.762565631623861","0.004405808148671735","99.8","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","A_MPMO","0.8550802766469655","0.09398330845149423","0.6244444444444444","0.15216902661350995","0.048172914753732775","1.22555538","0.5255555555555556","0.6630555555555557","0.6045430598645226","0.0026595288684595026","99.4","1.0"
"Synthetic","test","syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673","50","15","0.3","ECMADE_MOO","0.9813963271051375","0.030765102006251096","0.39861111111111114","0.07423636045440729","0.06898916892788669","2.185538643333333","0.1980555555555555","0.5986111111111111","1.164287191972309","0.008181079702795045","99.33333333333333","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","NSGAII","0.9670229443173338","0.040877684615079506","0.7566666666666666","0.0689186510466337","0.021646690750905154","0.8193825466666665","0.6647222222222222","0.7833333333333333","0.660628846864306","0.0029235358770944523","99.6","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","SPEA2","0.9878898393023745","0.03329014701901834","0.790277777777778","0.10024622532176763","0.031315492619417545","2.0984394133333333","0.7002777777777779","0.8183333333333334","0.7017444954719754","0.0029574090626265028","100.0","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","MOEAD","0.9961152883678401","0.12038144480624065","0.40472222222222237","0.024217529211566145","0.017737512455608964","11.146137396666663","0.2772222222222222","0.45249999999999996","0.4166149032714485","0.0026450174295754142","76.56666666666666","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","GDE3","0.9819049221165016","0.034992421409502525","0.6855555555555557","0.05678304285377801","0.022552565513842483","1.26682875","0.4052777777777778","0.7988888888888888","0.7564254006278265","0.004075788961265291","100.0","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","A_MPMO","0.9126143803545724","0.06165094831195112","0.6352777777777777","0.1168606742626724","0.04239154894033012","1.2108520566666665","0.5161111111111112","0.6847222222222222","0.6003633160441637","0.0027704503063614326","98.9","1.0"
"Synthetic","test","syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674","50","15","0.3","ECMADE_MOO","0.9922825489965464","0.03376259347639204","0.4505555555555556","0.1195386796922947","0.043016701368262016","2.2702110200000005","0.2566666666666667","0.6747222222222222","0.8283655781333276","0.007381152456542788","98.43333333333334","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","NSGAII","1.0633697268550297","0.005357973304352785","0.9327777777777778","0.006026009158330324","0.019891259473147786","0.9136766766666666","0.6322222222222222","0.986111111111111","1.1315859588340695","0.005352671786597251","98.7","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","SPEA2","1.0631924157930774","0.006249408591212072","0.9669444444444447","0.004299970157402983","0.03179034823523254","3.2403963400000007","0.7541666666666668","0.9769444444444445","1.110875871428469","0.0030107328704909357","100.0","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","MOEAD","0.9087304062516073","0.1749206306739676","0.034166666666666665","0.14185469911623869","0.07164670198279369","11.690174220000001","0.006111111111111111","0.1425","0.4225797142367577","0.0033952883984639535","67.3","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","GDE3","1.0502947132557983","0.024538538318332227","0.7402777777777778","0.015430751537368437","0.037038291913150764","1.5643281399999998","0.5886111111111112","0.7877777777777778","0.9429266007412868","0.0026165000610835327","100.0","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","A_MPMO","1.0584446097656377","0.0111996956418467","0.8883333333333334","0.012591795629940736","0.03090513307300847","1.4357544133333335","0.59","0.9386111111111112","1.0576514010316604","0.004928471809436926","98.03333333333333","1.0"
"Synthetic","train","syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675","100","5","0.05","ECMADE_MOO","1.0336258148807482","0.02492307072649756","0.6447222222222223","0.07192584114788181","0.04704269859871033","3.7958026299999994","0.4102777777777778","0.7461111111111112","1.1512386065913127","0.004914293060558094","96.26666666666667","1.0"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","NSGAII","1.0366890492042864","0.013232961534336018","0.8386111111111113","0.01043789243897617","0.024013685835893566","0.9160717599999998","0.45611111111111113","0.967777777777778","1.2751626387729025","0.005568501956640089","98.33333333333333","1.0"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","SPEA2","1.0403622896330336","0.007673480720259324","0.7769444444444443","0.008517891240119823","0.0186964790180526","2.89605114","0.4427777777777777","0.9619444444444445","1.3020833158016656","0.008237102598496707","100.0","1.0"
"Synthetic","train","syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676","100","5","0.05","MOEAD","0.8903726139739123","0.16714493573800362","0.08972222222222222","0.08100537392088862","0.049264946952863015","11.678752503333335","0.043611111111111114","0.14611111111111114","0.5051813142122955","0.004031259730983259","65.63333333333334","1.0"
